fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d011963	Zm00001d014280	0.101345877173075	undirected	NA	NA
Zm00001d011963	Zm00001d014909	0.0362983628597732	undirected	NA	NA
Zm00001d011963	Zm00001d015168	0.0923967037286254	undirected	NA	NA
Zm00001d011963	Zm00001d015566	0.052779969016658	undirected	NA	NA
Zm00001d011963	Zm00001d015705	0.0362420416834285	undirected	NA	NA
Zm00001d011963	Zm00001d015744	0.00927191501276662	undirected	NA	NA
Zm00001d011963	Zm00001d015815	0.022114849063453	undirected	NA	NA
Zm00001d011963	Zm00001d016475	0.0374089149398067	undirected	NA	NA
Zm00001d011963	Zm00001d016655	0.0146113066931458	undirected	NA	NA
Zm00001d011963	Zm00001d017150	0.118587462476721	undirected	NA	NA
Zm00001d011963	Zm00001d017469	0.124732412337268	undirected	NA	NA
Zm00001d011963	Zm00001d018070	0.0587035072354162	undirected	NA	NA
Zm00001d011963	Zm00001d018180	0.115402675775751	undirected	NA	NA
Zm00001d011963	Zm00001d018226	0.0426619879097906	undirected	NA	NA
Zm00001d011963	Zm00001d018323	0.0180302655533434	undirected	NA	NA
Zm00001d011963	Zm00001d018331	0.0557665147878058	undirected	NA	NA
Zm00001d011963	Zm00001d018394	0.0112359510844197	undirected	NA	NA
Zm00001d011963	Zm00001d018409	0.0733425380996101	undirected	NA	NA
Zm00001d011963	Zm00001d018545	0.0924310640094029	undirected	NA	NA
Zm00001d011963	Zm00001d018659	0.0755856819524986	undirected	NA	NA
Zm00001d011963	Zm00001d018912	0.0163852404581402	undirected	NA	NA
Zm00001d011963	Zm00001d018944	0.0907913513196765	undirected	NA	NA
Zm00001d011963	Zm00001d019115	0.0208105589527389	undirected	NA	NA
Zm00001d012118	Zm00001d012349	0.103384493825711	undirected	NA	NA
Zm00001d012118	Zm00001d012771	0.0633359061057874	undirected	NA	NA
Zm00001d012118	Zm00001d012852	0.0347973779401224	undirected	NA	NA
Zm00001d012118	Zm00001d012929	0.019755381702919	undirected	NA	NA
Zm00001d012118	Zm00001d013019	0.103101639426303	undirected	NA	NA
Zm00001d012118	Zm00001d013268	0.0205368357988403	undirected	NA	NA
Zm00001d012118	Zm00001d013432	0.0446079700551473	undirected	NA	NA
Zm00001d012118	Zm00001d013493	0.0350851782084835	undirected	NA	NA
Zm00001d012118	Zm00001d013505	0.0968781492805042	undirected	NA	NA
Zm00001d012118	Zm00001d013523	0.0475555574127131	undirected	NA	NA
Zm00001d012118	Zm00001d013768	0.0499149341524584	undirected	NA	NA
Zm00001d012118	Zm00001d014032	0.0105199409669253	undirected	NA	NA
Zm00001d012118	Zm00001d014085	0.0986903511443343	undirected	NA	NA
Zm00001d012118	Zm00001d014178	0.0309524868702484	undirected	NA	NA
Zm00001d012118	Zm00001d014187	0.0904348140724789	undirected	NA	NA
Zm00001d012118	Zm00001d014280	0.105406520348063	undirected	NA	NA
Zm00001d012118	Zm00001d014909	0.0476699934166868	undirected	NA	NA
Zm00001d012118	Zm00001d015168	0.0749827848258052	undirected	NA	NA
Zm00001d012118	Zm00001d015566	0.0577263867261223	undirected	NA	NA
Zm00001d012118	Zm00001d015705	0.0372062549177455	undirected	NA	NA
Zm00001d012118	Zm00001d015744	0.0199089165842443	undirected	NA	NA
Zm00001d012118	Zm00001d015815	0.0268457436511377	undirected	NA	NA
Zm00001d012118	Zm00001d016475	0.043908201030351	undirected	NA	NA
Zm00001d012118	Zm00001d016655	0.0134867486464486	undirected	NA	NA
Zm00001d012118	Zm00001d017150	0.125627301637205	undirected	NA	NA
Zm00001d012118	Zm00001d017469	0.107045830307012	undirected	NA	NA
Zm00001d012118	Zm00001d018070	0.069351385823605	undirected	NA	NA
Zm00001d012118	Zm00001d018180	0.111877677192406	undirected	NA	NA
Zm00001d012118	Zm00001d018226	0.0454303705055074	undirected	NA	NA
Zm00001d012118	Zm00001d018323	0.0262798609132616	undirected	NA	NA
Zm00001d012118	Zm00001d018331	0.0704329178296654	undirected	NA	NA
Zm00001d012118	Zm00001d018394	0.010355239173498	undirected	NA	NA
Zm00001d012118	Zm00001d018409	0.0668382974253714	undirected	NA	NA
Zm00001d012118	Zm00001d018545	0.0979014445923985	undirected	NA	NA
Zm00001d012118	Zm00001d018659	0.0901162887459423	undirected	NA	NA
Zm00001d012118	Zm00001d018912	0.0232325425600176	undirected	NA	NA
Zm00001d012118	Zm00001d018944	0.0958334233807565	undirected	NA	NA
Zm00001d012118	Zm00001d019115	0.0261521821111031	undirected	NA	NA
Zm00001d012349	Zm00001d012771	0.0592290299782514	undirected	NA	NA
Zm00001d012349	Zm00001d012852	0.0329770299581768	undirected	NA	NA
Zm00001d012349	Zm00001d012929	0.0128849231855125	undirected	NA	NA
Zm00001d012349	Zm00001d013019	0.107612414993595	undirected	NA	NA
Zm00001d012349	Zm00001d013268	0.0198402945120157	undirected	NA	NA
Zm00001d012349	Zm00001d013432	0.046718570947619	undirected	NA	NA
Zm00001d012349	Zm00001d013493	0.0388675859186523	undirected	NA	NA
Zm00001d012349	Zm00001d013505	0.0965994862525664	undirected	NA	NA
Zm00001d012349	Zm00001d013523	0.0451724516410946	undirected	NA	NA
Zm00001d012349	Zm00001d013768	0.0467997318876073	undirected	NA	NA
Zm00001d012349	Zm00001d014032	0.0120379222132121	undirected	NA	NA
Zm00001d012349	Zm00001d014085	0.102633072047194	undirected	NA	NA
Zm00001d012349	Zm00001d014178	0.0305105652686244	undirected	NA	NA
Zm00001d012349	Zm00001d014187	0.105702246052089	undirected	NA	NA
Zm00001d012349	Zm00001d014280	0.117913484495043	undirected	NA	NA
Zm00001d012349	Zm00001d014909	0.0294036736538717	undirected	NA	NA
Zm00001d012349	Zm00001d015168	0.0812509799846686	undirected	NA	NA
Zm00001d012349	Zm00001d015566	0.055271735512385	undirected	NA	NA
Zm00001d012349	Zm00001d015705	0.0306818351681403	undirected	NA	NA
Zm00001d012349	Zm00001d015744	0.0084452374884091	undirected	NA	NA
Zm00001d012349	Zm00001d015815	0.0222816481563701	undirected	NA	NA
Zm00001d012349	Zm00001d016475	0.0317731281970721	undirected	NA	NA
Zm00001d012349	Zm00001d016655	0.0112915947567316	undirected	NA	NA
Zm00001d012349	Zm00001d017150	0.118720669274957	undirected	NA	NA
Zm00001d012349	Zm00001d017469	0.114731627345121	undirected	NA	NA
Zm00001d012349	Zm00001d018070	0.0576349253447026	undirected	NA	NA
Zm00001d012349	Zm00001d018180	0.118380103118038	undirected	NA	NA
Zm00001d012349	Zm00001d018226	0.0386239763956188	undirected	NA	NA
Zm00001d012349	Zm00001d018323	0.0260762609823906	undirected	NA	NA
Zm00001d012349	Zm00001d018331	0.0660703342756433	undirected	NA	NA
Zm00001d012349	Zm00001d018394	0.0142166772249621	undirected	NA	NA
Zm00001d012349	Zm00001d018409	0.0706407496438762	undirected	NA	NA
Zm00001d012349	Zm00001d018545	0.0991420413672029	undirected	NA	NA
Zm00001d012349	Zm00001d018659	0.0970589844886186	undirected	NA	NA
Zm00001d012349	Zm00001d018912	0.00990641834119449	undirected	NA	NA
Zm00001d012349	Zm00001d018944	0.108144866538722	undirected	NA	NA
Zm00001d012349	Zm00001d019115	0.0183058222336899	undirected	NA	NA
Zm00001d012771	Zm00001d012852	0.0134204366142946	undirected	NA	NA
Zm00001d012771	Zm00001d012929	0.00926165527613305	undirected	NA	NA
Zm00001d012771	Zm00001d013019	0.0474969973513599	undirected	NA	NA
Zm00001d012771	Zm00001d013268	0.00999914344233153	undirected	NA	NA
Zm00001d012771	Zm00001d013432	0.0359767563731188	undirected	NA	NA
Zm00001d012771	Zm00001d013493	0.0167323922968989	undirected	NA	NA
Zm00001d012771	Zm00001d013505	0.0395923676997624	undirected	NA	NA
Zm00001d012771	Zm00001d013523	0.022106644693367	undirected	NA	NA
Zm00001d012771	Zm00001d013768	0.0326046743757397	undirected	NA	NA
Zm00001d012771	Zm00001d014032	0.00333176693884287	undirected	NA	NA
Zm00001d012771	Zm00001d014085	0.0720561436660575	undirected	NA	NA
Zm00001d012771	Zm00001d014178	0.0114686038153239	undirected	NA	NA
Zm00001d012771	Zm00001d014187	0.050878487368832	undirected	NA	NA
Zm00001d012771	Zm00001d014280	0.0535637526196209	undirected	NA	NA
Zm00001d012771	Zm00001d014909	0.0217103459564807	undirected	NA	NA
Zm00001d012771	Zm00001d015168	0.045549786138855	undirected	NA	NA
Zm00001d012771	Zm00001d015566	0.0245011090795422	undirected	NA	NA
Zm00001d012771	Zm00001d015705	0.0214701930856187	undirected	NA	NA
Zm00001d012771	Zm00001d015744	0.00259060661493013	undirected	NA	NA
Zm00001d012771	Zm00001d015815	0.00605190626674991	undirected	NA	NA
Zm00001d012771	Zm00001d016475	0.0242652039860881	undirected	NA	NA
Zm00001d012771	Zm00001d016655	0.00393762915852546	undirected	NA	NA
Zm00001d012771	Zm00001d017150	0.0669613032846955	undirected	NA	NA
Zm00001d012771	Zm00001d017469	0.0684739145017895	undirected	NA	NA
Zm00001d012771	Zm00001d018070	0.0251757264186232	undirected	NA	NA
Zm00001d012771	Zm00001d018180	0.0786028668545344	undirected	NA	NA
Zm00001d012771	Zm00001d018226	0.0242153892507441	undirected	NA	NA
Zm00001d012771	Zm00001d018323	0.00749837089242127	undirected	NA	NA
Zm00001d012771	Zm00001d018331	0.0230388533896324	undirected	NA	NA
Zm00001d012771	Zm00001d018394	0.00649530745907815	undirected	NA	NA
Zm00001d012771	Zm00001d018409	0.0271136051660567	undirected	NA	NA
Zm00001d012771	Zm00001d018545	0.0593681199645789	undirected	NA	NA
Zm00001d012771	Zm00001d018659	0.0448268023565097	undirected	NA	NA
Zm00001d012771	Zm00001d018912	0.009539170021801	undirected	NA	NA
Zm00001d012771	Zm00001d018944	0.0554899262891381	undirected	NA	NA
Zm00001d012771	Zm00001d019115	0.0108700044020706	undirected	NA	NA
Zm00001d012852	Zm00001d012929	0.00578643778756251	undirected	NA	NA
Zm00001d012852	Zm00001d013019	0.0334867950143918	undirected	NA	NA
Zm00001d012852	Zm00001d013268	0.00765129983242131	undirected	NA	NA
Zm00001d012852	Zm00001d013432	0.00513366551774615	undirected	NA	NA
Zm00001d012852	Zm00001d013493	0.00784199781204018	undirected	NA	NA
Zm00001d012852	Zm00001d013505	0.0266893765898109	undirected	NA	NA
Zm00001d012852	Zm00001d013523	0.00373752402256913	undirected	NA	NA
Zm00001d012852	Zm00001d013768	0.0121134754262726	undirected	NA	NA
Zm00001d012852	Zm00001d014032	0.00122193637868633	undirected	NA	NA
Zm00001d012852	Zm00001d014085	0.0283445918338879	undirected	NA	NA
Zm00001d012852	Zm00001d014178	0.0122055730853011	undirected	NA	NA
Zm00001d012852	Zm00001d014187	0.0306426906473404	undirected	NA	NA
Zm00001d012852	Zm00001d014280	0.0365962294729191	undirected	NA	NA
Zm00001d012852	Zm00001d014909	0.00805514692235041	undirected	NA	NA
Zm00001d012852	Zm00001d015168	0.0333419988128316	undirected	NA	NA
Zm00001d012852	Zm00001d015566	0.0054247738873961	undirected	NA	NA
Zm00001d012852	Zm00001d015705	0.00217625464929277	undirected	NA	NA
Zm00001d012852	Zm00001d015744	0.00240702904252703	undirected	NA	NA
Zm00001d012852	Zm00001d015815	0.00423493512099112	undirected	NA	NA
Zm00001d012852	Zm00001d016475	0.00649351441073223	undirected	NA	NA
Zm00001d012852	Zm00001d016655	0.00288221370968786	undirected	NA	NA
Zm00001d012852	Zm00001d017150	0.0391754656627972	undirected	NA	NA
Zm00001d012852	Zm00001d017469	0.0447208481902329	undirected	NA	NA
Zm00001d012852	Zm00001d018070	0.0156454034155982	undirected	NA	NA
Zm00001d012852	Zm00001d018180	0.0313637485542936	undirected	NA	NA
Zm00001d012852	Zm00001d018226	0.00638665047811239	undirected	NA	NA
Zm00001d012852	Zm00001d018323	0.00620340307041635	undirected	NA	NA
Zm00001d012852	Zm00001d018331	0.0213443121244085	undirected	NA	NA
Zm00001d012852	Zm00001d018394	0.0133921664438735	undirected	NA	NA
Zm00001d012852	Zm00001d018409	0.0204099724384081	undirected	NA	NA
Zm00001d012852	Zm00001d018545	0.0331592491753802	undirected	NA	NA
Zm00001d012852	Zm00001d018659	0.0219591564818738	undirected	NA	NA
Zm00001d012852	Zm00001d018912	0.00132087684793801	undirected	NA	NA
Zm00001d012852	Zm00001d018944	0.0287069983408174	undirected	NA	NA
Zm00001d012852	Zm00001d019115	0.00202188278648723	undirected	NA	NA
Zm00001d012929	Zm00001d013019	0.0182167809537872	undirected	NA	NA
Zm00001d012929	Zm00001d013268	0.00531089121089044	undirected	NA	NA
Zm00001d012929	Zm00001d013432	0.00593002393580455	undirected	NA	NA
Zm00001d012929	Zm00001d013493	0.00442251250814398	undirected	NA	NA
Zm00001d012929	Zm00001d013505	0.012039733037623	undirected	NA	NA
Zm00001d012929	Zm00001d013523	0.00666072976989646	undirected	NA	NA
Zm00001d012929	Zm00001d013768	0.0107409936796099	undirected	NA	NA
Zm00001d012929	Zm00001d014032	0.00361027222753319	undirected	NA	NA
Zm00001d012929	Zm00001d014085	0.0215985961536049	undirected	NA	NA
Zm00001d012929	Zm00001d014178	0.0208155628472699	undirected	NA	NA
Zm00001d012929	Zm00001d014187	0.017726142013897	undirected	NA	NA
Zm00001d012929	Zm00001d014280	0.0214514417045046	undirected	NA	NA
Zm00001d012929	Zm00001d014909	0.0105025159319657	undirected	NA	NA
Zm00001d012929	Zm00001d015168	0.0189677286739167	undirected	NA	NA
Zm00001d012929	Zm00001d015566	0.0075002156128209	undirected	NA	NA
Zm00001d012929	Zm00001d015705	0.0049452338318081	undirected	NA	NA
Zm00001d012929	Zm00001d015744	0.00958766776578195	undirected	NA	NA
Zm00001d012929	Zm00001d015815	0.00632188844910178	undirected	NA	NA
Zm00001d012929	Zm00001d016475	0.0129172328169827	undirected	NA	NA
Zm00001d012929	Zm00001d016655	0.00783906800633069	undirected	NA	NA
Zm00001d012929	Zm00001d017150	0.0180489545415813	undirected	NA	NA
Zm00001d012929	Zm00001d017469	0.0176893138905407	undirected	NA	NA
Zm00001d012929	Zm00001d018070	0.0155584470032579	undirected	NA	NA
Zm00001d012929	Zm00001d018180	0.0173879062740932	undirected	NA	NA
Zm00001d012929	Zm00001d018226	0.00781565994431488	undirected	NA	NA
Zm00001d012929	Zm00001d018323	0.00795580105288669	undirected	NA	NA
Zm00001d012929	Zm00001d018331	0.00813592093655535	undirected	NA	NA
Zm00001d012929	Zm00001d018394	0.00767292504519703	undirected	NA	NA
Zm00001d012929	Zm00001d018409	0.00717082585848741	undirected	NA	NA
Zm00001d012929	Zm00001d018545	0.0120526136578045	undirected	NA	NA
Zm00001d012929	Zm00001d018659	0.0110419327344762	undirected	NA	NA
Zm00001d012929	Zm00001d018912	0.00889327047016004	undirected	NA	NA
Zm00001d012929	Zm00001d018944	0.010690337778909	undirected	NA	NA
Zm00001d012929	Zm00001d019115	0.013129996852	undirected	NA	NA
Zm00001d013019	Zm00001d013268	0.0214868703115234	undirected	NA	NA
Zm00001d013019	Zm00001d013432	0.0327672063500657	undirected	NA	NA
Zm00001d013019	Zm00001d013493	0.0342170983873775	undirected	NA	NA
Zm00001d013019	Zm00001d013505	0.112939978844211	undirected	NA	NA
Zm00001d013019	Zm00001d013523	0.0500658852221141	undirected	NA	NA
Zm00001d013019	Zm00001d013768	0.0414545022007887	undirected	NA	NA
Zm00001d013019	Zm00001d014032	0.0186120818825287	undirected	NA	NA
Zm00001d013019	Zm00001d014085	0.0829682096947562	undirected	NA	NA
Zm00001d013019	Zm00001d014178	0.0418547272843355	undirected	NA	NA
Zm00001d013019	Zm00001d014187	0.105936783802048	undirected	NA	NA
Zm00001d013019	Zm00001d014280	0.125647535386488	undirected	NA	NA
Zm00001d013019	Zm00001d014909	0.0283165700561686	undirected	NA	NA
Zm00001d013019	Zm00001d015168	0.0892735229629654	undirected	NA	NA
Zm00001d013019	Zm00001d015566	0.0569332283741659	undirected	NA	NA
Zm00001d013019	Zm00001d015705	0.0263399531778342	undirected	NA	NA
Zm00001d013019	Zm00001d015744	0.0169394203703949	undirected	NA	NA
Zm00001d013019	Zm00001d015815	0.0404996384479469	undirected	NA	NA
Zm00001d013019	Zm00001d016475	0.0285277368396583	undirected	NA	NA
Zm00001d013019	Zm00001d016655	0.0198058955111314	undirected	NA	NA
Zm00001d013019	Zm00001d017150	0.121431071185369	undirected	NA	NA
Zm00001d013019	Zm00001d017469	0.108314420690846	undirected	NA	NA
Zm00001d013019	Zm00001d018070	0.080571816765349	undirected	NA	NA
Zm00001d013019	Zm00001d018180	0.0916192937379901	undirected	NA	NA
Zm00001d013019	Zm00001d018226	0.0317114143041861	undirected	NA	NA
Zm00001d013019	Zm00001d018323	0.0326248774161229	undirected	NA	NA
Zm00001d013019	Zm00001d018331	0.082678603850475	undirected	NA	NA
Zm00001d013019	Zm00001d018394	0.0118186007109072	undirected	NA	NA
Zm00001d013019	Zm00001d018409	0.0806729470570967	undirected	NA	NA
Zm00001d013019	Zm00001d018545	0.0903892563947929	undirected	NA	NA
Zm00001d013019	Zm00001d018659	0.0966250790701529	undirected	NA	NA
Zm00001d013019	Zm00001d018912	0.0124537535542862	undirected	NA	NA
Zm00001d013019	Zm00001d018944	0.102160587298781	undirected	NA	NA
Zm00001d013019	Zm00001d019115	0.0239717744808956	undirected	NA	NA
Zm00001d013268	Zm00001d013432	0.00462837743193178	undirected	NA	NA
Zm00001d013268	Zm00001d013493	0.00474264974168499	undirected	NA	NA
Zm00001d013268	Zm00001d013505	0.0141165903111439	undirected	NA	NA
Zm00001d013268	Zm00001d013523	0.00178046720506639	undirected	NA	NA
Zm00001d013268	Zm00001d013768	0.00411155060265159	undirected	NA	NA
Zm00001d013268	Zm00001d014032	0.00157976527904091	undirected	NA	NA
Zm00001d013268	Zm00001d014085	0.0156537702696365	undirected	NA	NA
Zm00001d013268	Zm00001d014178	0.0143005958025774	undirected	NA	NA
Zm00001d013268	Zm00001d014187	0.0188973183044298	undirected	NA	NA
Zm00001d013268	Zm00001d014280	0.024414906125045	undirected	NA	NA
Zm00001d013268	Zm00001d014909	0.0038371461024331	undirected	NA	NA
Zm00001d013268	Zm00001d015168	0.0183133008149389	undirected	NA	NA
Zm00001d013268	Zm00001d015566	0.00246932134652854	undirected	NA	NA
Zm00001d013268	Zm00001d015705	0.00206282224511649	undirected	NA	NA
Zm00001d013268	Zm00001d015744	0.000480371402348021	undirected	NA	NA
Zm00001d013268	Zm00001d015815	0.00106869744494609	undirected	NA	NA
Zm00001d013268	Zm00001d016475	0.00488197137746004	undirected	NA	NA
Zm00001d013268	Zm00001d016655	4.48378985841473e-05	undirected	NA	NA
Zm00001d013268	Zm00001d017150	0.0212666677892923	undirected	NA	NA
Zm00001d013268	Zm00001d017469	0.0200519473104973	undirected	NA	NA
Zm00001d013268	Zm00001d018070	0.0102807168525522	undirected	NA	NA
Zm00001d013268	Zm00001d018180	0.0193735067570095	undirected	NA	NA
Zm00001d013268	Zm00001d018226	0.00260923132485442	undirected	NA	NA
Zm00001d013268	Zm00001d018323	0.0154760637004954	undirected	NA	NA
Zm00001d013268	Zm00001d018331	0.00758905903025066	undirected	NA	NA
Zm00001d013268	Zm00001d018394	0.00413509662425517	undirected	NA	NA
Zm00001d013268	Zm00001d018409	0.00905138568302657	undirected	NA	NA
Zm00001d013268	Zm00001d018545	0.0230693118693178	undirected	NA	NA
Zm00001d013268	Zm00001d018659	0.019061013711699	undirected	NA	NA
Zm00001d013268	Zm00001d018912	0.000943834163898603	undirected	NA	NA
Zm00001d013268	Zm00001d018944	0.0222185453347571	undirected	NA	NA
Zm00001d013268	Zm00001d019115	0.00102250251152552	undirected	NA	NA
Zm00001d013432	Zm00001d013493	0.0133114002716926	undirected	NA	NA
Zm00001d013432	Zm00001d013505	0.02637011631674	undirected	NA	NA
Zm00001d013432	Zm00001d013523	0.0144303976315676	undirected	NA	NA
Zm00001d013432	Zm00001d013768	0.0270645846488192	undirected	NA	NA
Zm00001d013432	Zm00001d014032	0.0016669192496725	undirected	NA	NA
Zm00001d013432	Zm00001d014085	0.0643118861369108	undirected	NA	NA
Zm00001d013432	Zm00001d014178	0.011445902769011	undirected	NA	NA
Zm00001d013432	Zm00001d014187	0.0373349308216164	undirected	NA	NA
Zm00001d013432	Zm00001d014280	0.0370539414398684	undirected	NA	NA
Zm00001d013432	Zm00001d014909	0.0243436771428909	undirected	NA	NA
Zm00001d013432	Zm00001d015168	0.0304834781513044	undirected	NA	NA
Zm00001d013432	Zm00001d015566	0.0174305831070191	undirected	NA	NA
Zm00001d013432	Zm00001d015705	0.0244727125019231	undirected	NA	NA
Zm00001d013432	Zm00001d015744	0.00132239979592715	undirected	NA	NA
Zm00001d013432	Zm00001d015815	0.00337852394330998	undirected	NA	NA
Zm00001d013432	Zm00001d016475	0.0285282774837074	undirected	NA	NA
Zm00001d013432	Zm00001d016655	0.00167792014945873	undirected	NA	NA
Zm00001d013432	Zm00001d017150	0.0456720542705581	undirected	NA	NA
Zm00001d013432	Zm00001d017469	0.0449213653711794	undirected	NA	NA
Zm00001d013432	Zm00001d018070	0.016981711100336	undirected	NA	NA
Zm00001d013432	Zm00001d018180	0.0702062069152664	undirected	NA	NA
Zm00001d013432	Zm00001d018226	0.0268622714977636	undirected	NA	NA
Zm00001d013432	Zm00001d018323	0.00590408391168188	undirected	NA	NA
Zm00001d013432	Zm00001d018331	0.00873258185457144	undirected	NA	NA
Zm00001d013432	Zm00001d018394	0.00225949393738261	undirected	NA	NA
Zm00001d013432	Zm00001d018409	0.0183504233698806	undirected	NA	NA
Zm00001d013432	Zm00001d018545	0.0388013590611062	undirected	NA	NA
Zm00001d013432	Zm00001d018659	0.0400425909214035	undirected	NA	NA
Zm00001d013432	Zm00001d018912	0.00897050544173437	undirected	NA	NA
Zm00001d013432	Zm00001d018944	0.0469607667735509	undirected	NA	NA
Zm00001d013432	Zm00001d019115	0.00605369457388317	undirected	NA	NA
Zm00001d013493	Zm00001d013505	0.019661019361825	undirected	NA	NA
Zm00001d013493	Zm00001d013523	0.0111760374768636	undirected	NA	NA
Zm00001d013493	Zm00001d013768	0.0120320934993701	undirected	NA	NA
Zm00001d013493	Zm00001d014032	0.00196450666414924	undirected	NA	NA
Zm00001d013493	Zm00001d014085	0.0399204170907843	undirected	NA	NA
Zm00001d013493	Zm00001d014178	0.0205706037176845	undirected	NA	NA
Zm00001d013493	Zm00001d014187	0.0460224031358946	undirected	NA	NA
Zm00001d013493	Zm00001d014280	0.0405867625291558	undirected	NA	NA
Zm00001d013493	Zm00001d014909	0.0146306897253105	undirected	NA	NA
Zm00001d013493	Zm00001d015168	0.0240239412030594	undirected	NA	NA
Zm00001d013493	Zm00001d015566	0.0129125260584052	undirected	NA	NA
Zm00001d013493	Zm00001d015705	0.0132855196837677	undirected	NA	NA
Zm00001d013493	Zm00001d015744	0.000848239021760807	undirected	NA	NA
Zm00001d013493	Zm00001d015815	0.00701711831325989	undirected	NA	NA
Zm00001d013493	Zm00001d016475	0.0144449841935533	undirected	NA	NA
Zm00001d013493	Zm00001d016655	0.00337389664059825	undirected	NA	NA
Zm00001d013493	Zm00001d017150	0.0378414689639407	undirected	NA	NA
Zm00001d013493	Zm00001d017469	0.033212709622651	undirected	NA	NA
Zm00001d013493	Zm00001d018070	0.0157309319455221	undirected	NA	NA
Zm00001d013493	Zm00001d018180	0.0485188246380861	undirected	NA	NA
Zm00001d013493	Zm00001d018226	0.0162514444282618	undirected	NA	NA
Zm00001d013493	Zm00001d018323	0.00812123770690705	undirected	NA	NA
Zm00001d013493	Zm00001d018331	0.0147108697014411	undirected	NA	NA
Zm00001d013493	Zm00001d018394	0.00201868425203802	undirected	NA	NA
Zm00001d013493	Zm00001d018409	0.0165206467671094	undirected	NA	NA
Zm00001d013493	Zm00001d018545	0.0413056392313012	undirected	NA	NA
Zm00001d013493	Zm00001d018659	0.0330432535839417	undirected	NA	NA
Zm00001d013493	Zm00001d018912	0.00476558832003704	undirected	NA	NA
Zm00001d013493	Zm00001d018944	0.0423998709316914	undirected	NA	NA
Zm00001d013493	Zm00001d019115	0.00284591903815053	undirected	NA	NA
Zm00001d013505	Zm00001d013523	0.0276097753078113	undirected	NA	NA
Zm00001d013505	Zm00001d013768	0.0358037186768584	undirected	NA	NA
Zm00001d013505	Zm00001d014032	0.0125609072412919	undirected	NA	NA
Zm00001d013505	Zm00001d014085	0.0889115315546929	undirected	NA	NA
Zm00001d013505	Zm00001d014178	0.0274910213544765	undirected	NA	NA
Zm00001d013505	Zm00001d014187	0.0907098741097417	undirected	NA	NA
Zm00001d013505	Zm00001d014280	0.111163390975306	undirected	NA	NA
Zm00001d013505	Zm00001d014909	0.0143167804574121	undirected	NA	NA
Zm00001d013505	Zm00001d015168	0.102816825905831	undirected	NA	NA
Zm00001d013505	Zm00001d015566	0.0315995529610229	undirected	NA	NA
Zm00001d013505	Zm00001d015705	0.0173048111023203	undirected	NA	NA
Zm00001d013505	Zm00001d015744	0.00758650738526998	undirected	NA	NA
Zm00001d013505	Zm00001d015815	0.0194240502965043	undirected	NA	NA
Zm00001d013505	Zm00001d016475	0.0152072303965338	undirected	NA	NA
Zm00001d013505	Zm00001d016655	0.0121789581820247	undirected	NA	NA
Zm00001d013505	Zm00001d017150	0.120749298724753	undirected	NA	NA
Zm00001d013505	Zm00001d017469	0.12902979390487	undirected	NA	NA
Zm00001d013505	Zm00001d018070	0.0476988302875097	undirected	NA	NA
Zm00001d013505	Zm00001d018180	0.0960215444933866	undirected	NA	NA
Zm00001d013505	Zm00001d018226	0.0192160232578965	undirected	NA	NA
Zm00001d013505	Zm00001d018323	0.0211972271257506	undirected	NA	NA
Zm00001d013505	Zm00001d018331	0.0556775414382323	undirected	NA	NA
Zm00001d013505	Zm00001d018394	0.0149247308886068	undirected	NA	NA
Zm00001d013505	Zm00001d018409	0.0706643298435387	undirected	NA	NA
Zm00001d013505	Zm00001d018545	0.0936656016476966	undirected	NA	NA
Zm00001d013505	Zm00001d018659	0.0763920745637261	undirected	NA	NA
Zm00001d013505	Zm00001d018912	0.00359039398418655	undirected	NA	NA
Zm00001d013505	Zm00001d018944	0.0895762630098988	undirected	NA	NA
Zm00001d013505	Zm00001d019115	0.0126087623130912	undirected	NA	NA
Zm00001d013523	Zm00001d013768	0.0242404480052344	undirected	NA	NA
Zm00001d013523	Zm00001d014032	0.00505016736414598	undirected	NA	NA
Zm00001d013523	Zm00001d014085	0.0514601454353569	undirected	NA	NA
Zm00001d013523	Zm00001d014178	0.0135997223001029	undirected	NA	NA
Zm00001d013523	Zm00001d014187	0.0418492546457268	undirected	NA	NA
Zm00001d013523	Zm00001d014280	0.0481880153406771	undirected	NA	NA
Zm00001d013523	Zm00001d014909	0.0226046634159026	undirected	NA	NA
Zm00001d013523	Zm00001d015168	0.0365270315417968	undirected	NA	NA
Zm00001d013523	Zm00001d015566	0.0274981072853707	undirected	NA	NA
Zm00001d013523	Zm00001d015705	0.00899082167009318	undirected	NA	NA
Zm00001d013523	Zm00001d015744	0.00545539921896549	undirected	NA	NA
Zm00001d013523	Zm00001d015815	0.0141618257133406	undirected	NA	NA
Zm00001d013523	Zm00001d016475	0.0172374838281347	undirected	NA	NA
Zm00001d013523	Zm00001d016655	0.00632441428462851	undirected	NA	NA
Zm00001d013523	Zm00001d017150	0.056401260739485	undirected	NA	NA
Zm00001d013523	Zm00001d017469	0.0488164954245082	undirected	NA	NA
Zm00001d013523	Zm00001d018070	0.0244065018468695	undirected	NA	NA
Zm00001d013523	Zm00001d018180	0.0529650744833926	undirected	NA	NA
Zm00001d013523	Zm00001d018226	0.020475569914845	undirected	NA	NA
Zm00001d013523	Zm00001d018323	0.00311169728710751	undirected	NA	NA
Zm00001d013523	Zm00001d018331	0.0136285484124622	undirected	NA	NA
