fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d010638	Zm00001d014887	0.0522834308902375	undirected	NA	NA
Zm00001d010638	Zm00001d014976	0.0112420488675757	undirected	NA	NA
Zm00001d010638	Zm00001d014989	0.019874583050053	undirected	NA	NA
Zm00001d010638	Zm00001d015153	0.00160337779251077	undirected	NA	NA
Zm00001d010638	Zm00001d015400	0.00900593861546506	undirected	NA	NA
Zm00001d010638	Zm00001d015476	0.0290492856021519	undirected	NA	NA
Zm00001d010638	Zm00001d015778	0.0067389572513297	undirected	NA	NA
Zm00001d010638	Zm00001d015900	0.00757821040314013	undirected	NA	NA
Zm00001d010638	Zm00001d015968	0.00553109020442339	undirected	NA	NA
Zm00001d010638	Zm00001d016035	0.0520478973670552	undirected	NA	NA
Zm00001d010638	Zm00001d016054	0.00846816891295757	undirected	NA	NA
Zm00001d010638	Zm00001d016154	0.0415519050700719	undirected	NA	NA
Zm00001d010638	Zm00001d016203	0.0172761920275396	undirected	NA	NA
Zm00001d010638	Zm00001d016535	0.0184914602459478	undirected	NA	NA
Zm00001d010638	Zm00001d016823	0.0328020743078942	undirected	NA	NA
Zm00001d010638	Zm00001d016855	0.0136559926757259	undirected	NA	NA
Zm00001d010638	Zm00001d016866	0.00505898627189024	undirected	NA	NA
Zm00001d010638	Zm00001d017072	0.00950525684060058	undirected	NA	NA
Zm00001d010638	Zm00001d017458	0.00583784502899243	undirected	NA	NA
Zm00001d010638	Zm00001d017650	0.0310799090222161	undirected	NA	NA
Zm00001d010638	Zm00001d017712	0.0618070472250741	undirected	NA	NA
Zm00001d010638	Zm00001d017726	0.0148614834021663	undirected	NA	NA
Zm00001d010638	Zm00001d017804	0.0350293724749305	undirected	NA	NA
Zm00001d010638	Zm00001d017808	0.00846852272573023	undirected	NA	NA
Zm00001d010638	Zm00001d017908	0.00659376233518052	undirected	NA	NA
Zm00001d010638	Zm00001d018203	0.0610135284558472	undirected	NA	NA
Zm00001d010638	Zm00001d018312	0.0702282826015601	undirected	NA	NA
Zm00001d010638	Zm00001d018324	0.0587246012646485	undirected	NA	NA
Zm00001d010638	Zm00001d018369	0.00146225052636389	undirected	NA	NA
Zm00001d010638	Zm00001d018420	0.00577228095123892	undirected	NA	NA
Zm00001d010638	Zm00001d018422	0.0600839723662804	undirected	NA	NA
Zm00001d010638	Zm00001d018508	0.0451362427714592	undirected	NA	NA
Zm00001d010638	Zm00001d018634	0.0201634706474609	undirected	NA	NA
Zm00001d010638	Zm00001d018710	0.0194665795889763	undirected	NA	NA
Zm00001d010638	Zm00001d018711	0.0298200639396716	undirected	NA	NA
Zm00001d010638	Zm00001d018911	0.0172501580646352	undirected	NA	NA
Zm00001d010638	Zm00001d018966	0.00546989442916307	undirected	NA	NA
Zm00001d010638	Zm00001d018983	0.024675793505378	undirected	NA	NA
Zm00001d010785	Zm00001d010796	0.0284333622795492	undirected	NA	NA
Zm00001d010785	Zm00001d010911	0.157715778912357	undirected	NA	NA
Zm00001d010785	Zm00001d010924	0.0868973722266575	undirected	NA	NA
Zm00001d010785	Zm00001d011066	0.0188412615863932	undirected	NA	NA
Zm00001d010785	Zm00001d011352	0.073758441133886	undirected	NA	NA
Zm00001d010785	Zm00001d011377	0.029213580109167	undirected	NA	NA
Zm00001d010785	Zm00001d011442	0.11368392005256	undirected	NA	NA
Zm00001d010785	Zm00001d011468	0.0175702206901378	undirected	NA	NA
Zm00001d010785	Zm00001d011642	0.139772017940658	undirected	NA	NA
Zm00001d010785	Zm00001d011747	0.111885809394354	undirected	NA	NA
Zm00001d010785	Zm00001d011793	0.10216185941936	undirected	NA	NA
Zm00001d010785	Zm00001d011903	0.15169916410608	undirected	NA	NA
Zm00001d010785	Zm00001d011922	0.108467071479804	undirected	NA	NA
Zm00001d010785	Zm00001d011958	0.0461071398611266	undirected	NA	NA
Zm00001d010785	Zm00001d012005	0.0512176959825253	undirected	NA	NA
Zm00001d010785	Zm00001d012021	0.154611521760038	undirected	NA	NA
Zm00001d010785	Zm00001d012049	0.0625044039348561	undirected	NA	NA
Zm00001d010785	Zm00001d012173	0.061971158562973	undirected	NA	NA
Zm00001d010785	Zm00001d012280	0.10116933255505	undirected	NA	NA
Zm00001d010785	Zm00001d012428	0.0467776714830331	undirected	NA	NA
Zm00001d010785	Zm00001d012452	0.0363068463488419	undirected	NA	NA
Zm00001d010785	Zm00001d012719	0.0693563378953144	undirected	NA	NA
Zm00001d010785	Zm00001d012728	0.0724048206733504	undirected	NA	NA
Zm00001d010785	Zm00001d012757	0.156647429114567	undirected	NA	NA
Zm00001d010785	Zm00001d012991	0.0378146994832735	undirected	NA	NA
Zm00001d010785	Zm00001d013038	0.0141379946220925	undirected	NA	NA
Zm00001d010785	Zm00001d013147	0.0462175948488755	undirected	NA	NA
Zm00001d010785	Zm00001d013522	0.0383326470763912	undirected	NA	NA
Zm00001d010785	Zm00001d013732	0.127125681906181	undirected	NA	NA
Zm00001d010785	Zm00001d013751	0.106793077672144	undirected	NA	NA
Zm00001d010785	Zm00001d013816	0.0845073005568652	undirected	NA	NA
Zm00001d010785	Zm00001d013920	0.0393240293495546	undirected	NA	NA
Zm00001d010785	Zm00001d014102	0.0375978479031315	undirected	NA	NA
Zm00001d010785	Zm00001d014152	0.106709017843305	undirected	NA	NA
Zm00001d010785	Zm00001d014191	0.0382381066195458	undirected	NA	NA
Zm00001d010785	Zm00001d014217	0.108992524128501	undirected	NA	NA
Zm00001d010785	Zm00001d014412	0.0391640920627335	undirected	NA	NA
Zm00001d010785	Zm00001d014472	0.0494192206623594	undirected	NA	NA
Zm00001d010785	Zm00001d014485	0.11096483633994	undirected	NA	NA
Zm00001d010785	Zm00001d014603	0.105434699707423	undirected	NA	NA
Zm00001d010785	Zm00001d014797	0.0182870596772631	undirected	NA	NA
Zm00001d010785	Zm00001d014835	0.0978716598424957	undirected	NA	NA
Zm00001d010785	Zm00001d014887	0.125651281040644	undirected	NA	NA
Zm00001d010785	Zm00001d014976	0.0867826083924503	undirected	NA	NA
Zm00001d010785	Zm00001d014989	0.0713499136886571	undirected	NA	NA
Zm00001d010785	Zm00001d015153	0.0129028566296728	undirected	NA	NA
Zm00001d010785	Zm00001d015400	0.0466608550511922	undirected	NA	NA
Zm00001d010785	Zm00001d015476	0.0829857803969301	undirected	NA	NA
Zm00001d010785	Zm00001d015778	0.0271831086573746	undirected	NA	NA
Zm00001d010785	Zm00001d015900	0.0542736074912404	undirected	NA	NA
Zm00001d010785	Zm00001d015968	0.0307288270532719	undirected	NA	NA
Zm00001d010785	Zm00001d016035	0.122187633148868	undirected	NA	NA
Zm00001d010785	Zm00001d016054	0.073539876922055	undirected	NA	NA
Zm00001d010785	Zm00001d016154	0.117726457970572	undirected	NA	NA
Zm00001d010785	Zm00001d016203	0.058695897235459	undirected	NA	NA
Zm00001d010785	Zm00001d016535	0.0599926402985021	undirected	NA	NA
Zm00001d010785	Zm00001d016823	0.0734210842422934	undirected	NA	NA
Zm00001d010785	Zm00001d016855	0.0457870975395534	undirected	NA	NA
Zm00001d010785	Zm00001d016866	0.0316776385167761	undirected	NA	NA
Zm00001d010785	Zm00001d017072	0.0390445317365496	undirected	NA	NA
Zm00001d010785	Zm00001d017458	0.0255942113413203	undirected	NA	NA
Zm00001d010785	Zm00001d017650	0.0903942373107414	undirected	NA	NA
Zm00001d010785	Zm00001d017712	0.143978795284177	undirected	NA	NA
Zm00001d010785	Zm00001d017726	0.0810417063149712	undirected	NA	NA
Zm00001d010785	Zm00001d017804	0.102393230778534	undirected	NA	NA
Zm00001d010785	Zm00001d017808	0.0231321845001324	undirected	NA	NA
Zm00001d010785	Zm00001d017908	0.0408728883894171	undirected	NA	NA
Zm00001d010785	Zm00001d018203	0.135866405879721	undirected	NA	NA
Zm00001d010785	Zm00001d018312	0.176941046772885	undirected	NA	NA
Zm00001d010785	Zm00001d018324	0.15210472429512	undirected	NA	NA
Zm00001d010785	Zm00001d018369	0.00785305162869497	undirected	NA	NA
Zm00001d010785	Zm00001d018420	0.0352279677307246	undirected	NA	NA
Zm00001d010785	Zm00001d018422	0.125634108574297	undirected	NA	NA
Zm00001d010785	Zm00001d018508	0.128909528698695	undirected	NA	NA
Zm00001d010785	Zm00001d018634	0.0740434778045888	undirected	NA	NA
Zm00001d010785	Zm00001d018710	0.105223478957486	undirected	NA	NA
Zm00001d010785	Zm00001d018711	0.0964312300354968	undirected	NA	NA
Zm00001d010785	Zm00001d018911	0.0699607110491836	undirected	NA	NA
Zm00001d010785	Zm00001d018966	0.0259208528131232	undirected	NA	NA
Zm00001d010785	Zm00001d018983	0.0591091339387221	undirected	NA	NA
Zm00001d010796	Zm00001d010911	0.0656589011224535	undirected	NA	NA
Zm00001d010796	Zm00001d010924	0.0521315446468148	undirected	NA	NA
Zm00001d010796	Zm00001d011066	0.00200329225726934	undirected	NA	NA
Zm00001d010796	Zm00001d011352	0.0166138976471467	undirected	NA	NA
Zm00001d010796	Zm00001d011377	0.0025920370636546	undirected	NA	NA
Zm00001d010796	Zm00001d011442	0.052135358750226	undirected	NA	NA
Zm00001d010796	Zm00001d011468	0.00477297991005659	undirected	NA	NA
Zm00001d010796	Zm00001d011642	0.0701911413821436	undirected	NA	NA
Zm00001d010796	Zm00001d011747	0.0463162974009032	undirected	NA	NA
Zm00001d010796	Zm00001d011793	0.046813354321801	undirected	NA	NA
Zm00001d010796	Zm00001d011903	0.0481729078925695	undirected	NA	NA
Zm00001d010796	Zm00001d011922	0.0221881742095338	undirected	NA	NA
Zm00001d010796	Zm00001d011958	0.0080092160324836	undirected	NA	NA
Zm00001d010796	Zm00001d012005	0.012966385360495	undirected	NA	NA
Zm00001d010796	Zm00001d012021	0.0521970362443944	undirected	NA	NA
Zm00001d010796	Zm00001d012049	0.0103022583499564	undirected	NA	NA
Zm00001d010796	Zm00001d012173	0.0402520200134427	undirected	NA	NA
Zm00001d010796	Zm00001d012280	0.020609872362928	undirected	NA	NA
Zm00001d010796	Zm00001d012428	0.00752262752831775	undirected	NA	NA
Zm00001d010796	Zm00001d012452	0.00997662449170197	undirected	NA	NA
Zm00001d010796	Zm00001d012719	0.0410524500347162	undirected	NA	NA
Zm00001d010796	Zm00001d012728	0.0126330511104675	undirected	NA	NA
Zm00001d010796	Zm00001d012757	0.0715788265647476	undirected	NA	NA
Zm00001d010796	Zm00001d012991	0.00262472173575597	undirected	NA	NA
Zm00001d010796	Zm00001d013038	0.00904095380211347	undirected	NA	NA
Zm00001d010796	Zm00001d013147	0.0162291890549089	undirected	NA	NA
Zm00001d010796	Zm00001d013522	0.00709908262775468	undirected	NA	NA
Zm00001d010796	Zm00001d013732	0.0473269226286383	undirected	NA	NA
Zm00001d010796	Zm00001d013751	0.044780635913003	undirected	NA	NA
Zm00001d010796	Zm00001d013816	0.014118842229886	undirected	NA	NA
Zm00001d010796	Zm00001d013920	0.00340569836709552	undirected	NA	NA
Zm00001d010796	Zm00001d014102	0.00267057550913231	undirected	NA	NA
Zm00001d010796	Zm00001d014152	0.0447651873085207	undirected	NA	NA
Zm00001d010796	Zm00001d014191	0.00890285938512196	undirected	NA	NA
Zm00001d010796	Zm00001d014217	0.0386670494513361	undirected	NA	NA
Zm00001d010796	Zm00001d014412	0.00677009735584839	undirected	NA	NA
Zm00001d010796	Zm00001d014472	0.010165867364937	undirected	NA	NA
Zm00001d010796	Zm00001d014485	0.0215099572829196	undirected	NA	NA
Zm00001d010796	Zm00001d014603	0.050009881145739	undirected	NA	NA
Zm00001d010796	Zm00001d014797	0.000142404557212529	undirected	NA	NA
Zm00001d010796	Zm00001d014835	0.048933324428877	undirected	NA	NA
Zm00001d010796	Zm00001d014887	0.0516306028557001	undirected	NA	NA
Zm00001d010796	Zm00001d014976	0.0248374999327624	undirected	NA	NA
Zm00001d010796	Zm00001d014989	0.0469891021453825	undirected	NA	NA
Zm00001d010796	Zm00001d015153	0.00231114437068868	undirected	NA	NA
Zm00001d010796	Zm00001d015400	0.00512450345499756	undirected	NA	NA
Zm00001d010796	Zm00001d015476	0.0656447280429153	undirected	NA	NA
Zm00001d010796	Zm00001d015778	0.00581927231613583	undirected	NA	NA
Zm00001d010796	Zm00001d015900	0.0103654615987896	undirected	NA	NA
Zm00001d010796	Zm00001d015968	0.0121995060426605	undirected	NA	NA
Zm00001d010796	Zm00001d016035	0.0565137202674089	undirected	NA	NA
Zm00001d010796	Zm00001d016054	0.0161192192671578	undirected	NA	NA
Zm00001d010796	Zm00001d016154	0.0766221111407212	undirected	NA	NA
Zm00001d010796	Zm00001d016203	0.01019362404501	undirected	NA	NA
Zm00001d010796	Zm00001d016535	0.00362779577785341	undirected	NA	NA
Zm00001d010796	Zm00001d016823	0.0478736602069061	undirected	NA	NA
Zm00001d010796	Zm00001d016855	0.0165427443146517	undirected	NA	NA
Zm00001d010796	Zm00001d016866	0.00502438717223657	undirected	NA	NA
Zm00001d010796	Zm00001d017072	0.0129001475262675	undirected	NA	NA
Zm00001d010796	Zm00001d017458	0.00547822624993095	undirected	NA	NA
Zm00001d010796	Zm00001d017650	0.0340892458602843	undirected	NA	NA
Zm00001d010796	Zm00001d017712	0.0508131352037585	undirected	NA	NA
Zm00001d010796	Zm00001d017726	0.0400376869575308	undirected	NA	NA
Zm00001d010796	Zm00001d017804	0.064262766140277	undirected	NA	NA
Zm00001d010796	Zm00001d017808	0.00334679401927439	undirected	NA	NA
Zm00001d010796	Zm00001d017908	0.0208710598885271	undirected	NA	NA
Zm00001d010796	Zm00001d018203	0.0514111756651175	undirected	NA	NA
Zm00001d010796	Zm00001d018312	0.0623497914472884	undirected	NA	NA
Zm00001d010796	Zm00001d018324	0.0527821592882106	undirected	NA	NA
Zm00001d010796	Zm00001d018369	0.000212607099032766	undirected	NA	NA
Zm00001d010796	Zm00001d018420	0.00192879501401058	undirected	NA	NA
Zm00001d010796	Zm00001d018422	0.0457381987064068	undirected	NA	NA
Zm00001d010796	Zm00001d018508	0.0688690398412481	undirected	NA	NA
Zm00001d010796	Zm00001d018634	0.00677268733538375	undirected	NA	NA
Zm00001d010796	Zm00001d018710	0.0178500389679147	undirected	NA	NA
Zm00001d010796	Zm00001d018711	0.0191702889637066	undirected	NA	NA
Zm00001d010796	Zm00001d018911	0.0100321279739722	undirected	NA	NA
Zm00001d010796	Zm00001d018966	0.00657411201284061	undirected	NA	NA
Zm00001d010796	Zm00001d018983	0.0346780071079773	undirected	NA	NA
Zm00001d010911	Zm00001d010924	0.161199826277196	undirected	NA	NA
Zm00001d010911	Zm00001d011066	0.0284744329128162	undirected	NA	NA
Zm00001d010911	Zm00001d011352	0.103178427901181	undirected	NA	NA
Zm00001d010911	Zm00001d011377	0.0411311652317603	undirected	NA	NA
Zm00001d010911	Zm00001d011442	0.204383716547387	undirected	NA	NA
Zm00001d010911	Zm00001d011468	0.0351689142049918	undirected	NA	NA
Zm00001d010911	Zm00001d011642	0.16784529950137	undirected	NA	NA
Zm00001d010911	Zm00001d011747	0.199362005331271	undirected	NA	NA
Zm00001d010911	Zm00001d011793	0.175031330840578	undirected	NA	NA
Zm00001d010911	Zm00001d011903	0.216776258952981	undirected	NA	NA
Zm00001d010911	Zm00001d011922	0.167614442228783	undirected	NA	NA
Zm00001d010911	Zm00001d011958	0.0834594133496129	undirected	NA	NA
Zm00001d010911	Zm00001d012005	0.0849408436339888	undirected	NA	NA
Zm00001d010911	Zm00001d012021	0.200192856620134	undirected	NA	NA
Zm00001d010911	Zm00001d012049	0.0843136371720465	undirected	NA	NA
Zm00001d010911	Zm00001d012173	0.0950242065659152	undirected	NA	NA
Zm00001d010911	Zm00001d012280	0.181402616391951	undirected	NA	NA
Zm00001d010911	Zm00001d012428	0.0819377853427384	undirected	NA	NA
Zm00001d010911	Zm00001d012452	0.0529949513025377	undirected	NA	NA
Zm00001d010911	Zm00001d012719	0.130658310771599	undirected	NA	NA
Zm00001d010911	Zm00001d012728	0.116389958734095	undirected	NA	NA
Zm00001d010911	Zm00001d012757	0.180220813617303	undirected	NA	NA
Zm00001d010911	Zm00001d012991	0.0421199556811932	undirected	NA	NA
Zm00001d010911	Zm00001d013038	0.0374180967772688	undirected	NA	NA
Zm00001d010911	Zm00001d013147	0.0817533825968672	undirected	NA	NA
Zm00001d010911	Zm00001d013522	0.0624226192671618	undirected	NA	NA
Zm00001d010911	Zm00001d013732	0.203279629163799	undirected	NA	NA
Zm00001d010911	Zm00001d013751	0.163868528817631	undirected	NA	NA
Zm00001d010911	Zm00001d013816	0.11808020163859	undirected	NA	NA
Zm00001d010911	Zm00001d013920	0.0472623344934829	undirected	NA	NA
Zm00001d010911	Zm00001d014102	0.0597615882565837	undirected	NA	NA
Zm00001d010911	Zm00001d014152	0.166823284890552	undirected	NA	NA
Zm00001d010911	Zm00001d014191	0.0686424859498597	undirected	NA	NA
Zm00001d010911	Zm00001d014217	0.193479028762895	undirected	NA	NA
Zm00001d010911	Zm00001d014412	0.0547494196489018	undirected	NA	NA
Zm00001d010911	Zm00001d014472	0.0782218169358372	undirected	NA	NA
Zm00001d010911	Zm00001d014485	0.185327516822963	undirected	NA	NA
Zm00001d010911	Zm00001d014603	0.19050020181693	undirected	NA	NA
Zm00001d010911	Zm00001d014797	0.0110313685258927	undirected	NA	NA
Zm00001d010911	Zm00001d014835	0.16097023029938	undirected	NA	NA
Zm00001d010911	Zm00001d014887	0.165870205839042	undirected	NA	NA
Zm00001d010911	Zm00001d014976	0.150145827682155	undirected	NA	NA
Zm00001d010911	Zm00001d014989	0.136460729097785	undirected	NA	NA
Zm00001d010911	Zm00001d015153	0.0151278205414246	undirected	NA	NA
Zm00001d010911	Zm00001d015400	0.0702827103221754	undirected	NA	NA
Zm00001d010911	Zm00001d015476	0.158632565462174	undirected	NA	NA
Zm00001d010911	Zm00001d015778	0.0467118399279944	undirected	NA	NA
Zm00001d010911	Zm00001d015900	0.0971782018976984	undirected	NA	NA
Zm00001d010911	Zm00001d015968	0.0586512269328617	undirected	NA	NA
Zm00001d010911	Zm00001d016035	0.200724836282924	undirected	NA	NA
Zm00001d010911	Zm00001d016054	0.138808900615532	undirected	NA	NA
Zm00001d010911	Zm00001d016154	0.180242525880026	undirected	NA	NA
Zm00001d010911	Zm00001d016203	0.082951445883763	undirected	NA	NA
Zm00001d010911	Zm00001d016535	0.0762815926875237	undirected	NA	NA
Zm00001d010911	Zm00001d016823	0.114779098674366	undirected	NA	NA
Zm00001d010911	Zm00001d016855	0.0822854618457521	undirected	NA	NA
Zm00001d010911	Zm00001d016866	0.0464056880230452	undirected	NA	NA
Zm00001d010911	Zm00001d017072	0.0613971519058149	undirected	NA	NA
Zm00001d010911	Zm00001d017458	0.0535244892752383	undirected	NA	NA
Zm00001d010911	Zm00001d017650	0.157280546283595	undirected	NA	NA
Zm00001d010911	Zm00001d017712	0.205574365834514	undirected	NA	NA
Zm00001d010911	Zm00001d017726	0.138494940064727	undirected	NA	NA
Zm00001d010911	Zm00001d017804	0.179806176666965	undirected	NA	NA
Zm00001d010911	Zm00001d017808	0.0398297422700596	undirected	NA	NA
Zm00001d010911	Zm00001d017908	0.0808451316619434	undirected	NA	NA
Zm00001d010911	Zm00001d018203	0.173577396359653	undirected	NA	NA
Zm00001d010911	Zm00001d018312	0.202611854959147	undirected	NA	NA
Zm00001d010911	Zm00001d018324	0.19160390321203	undirected	NA	NA
Zm00001d010911	Zm00001d018369	0.0105263165872144	undirected	NA	NA
Zm00001d010911	Zm00001d018420	0.0395742776320272	undirected	NA	NA
Zm00001d010911	Zm00001d018422	0.173534188756914	undirected	NA	NA
Zm00001d010911	Zm00001d018508	0.157655596102478	undirected	NA	NA
Zm00001d010911	Zm00001d018634	0.0927020405107596	undirected	NA	NA
Zm00001d010911	Zm00001d018710	0.169994464424781	undirected	NA	NA
Zm00001d010911	Zm00001d018711	0.152677831576703	undirected	NA	NA
Zm00001d010911	Zm00001d018911	0.0881096434514223	undirected	NA	NA
Zm00001d010911	Zm00001d018966	0.035738219368528	undirected	NA	NA
Zm00001d010911	Zm00001d018983	0.101723189391681	undirected	NA	NA
Zm00001d010924	Zm00001d011066	0.00646950202609313	undirected	NA	NA
Zm00001d010924	Zm00001d011352	0.0615890988211723	undirected	NA	NA
Zm00001d010924	Zm00001d011377	0.00910291164591866	undirected	NA	NA
Zm00001d010924	Zm00001d011442	0.124967490860824	undirected	NA	NA
Zm00001d010924	Zm00001d011468	0.0227458360250558	undirected	NA	NA
Zm00001d010924	Zm00001d011642	0.160433125904675	undirected	NA	NA
Zm00001d010924	Zm00001d011747	0.117949553516139	undirected	NA	NA
Zm00001d010924	Zm00001d011793	0.12195121005169	undirected	NA	NA
Zm00001d010924	Zm00001d011903	0.14136324632148	undirected	NA	NA
Zm00001d010924	Zm00001d011922	0.0632819029778521	undirected	NA	NA
Zm00001d010924	Zm00001d011958	0.0229074434062754	undirected	NA	NA
Zm00001d010924	Zm00001d012005	0.0212988771527261	undirected	NA	NA
Zm00001d010924	Zm00001d012021	0.141180287557278	undirected	NA	NA
Zm00001d010924	Zm00001d012049	0.0238937192178218	undirected	NA	NA
Zm00001d010924	Zm00001d012173	0.0769773893117164	undirected	NA	NA
Zm00001d010924	Zm00001d012280	0.0717309519978375	undirected	NA	NA
Zm00001d010924	Zm00001d012428	0.01910611786941	undirected	NA	NA
Zm00001d010924	Zm00001d012452	0.020484555718648	undirected	NA	NA
Zm00001d010924	Zm00001d012719	0.0860851338101788	undirected	NA	NA
Zm00001d010924	Zm00001d012728	0.0381514824471873	undirected	NA	NA
Zm00001d010924	Zm00001d012757	0.181001694377046	undirected	NA	NA
Zm00001d010924	Zm00001d012991	0.010296927667634	undirected	NA	NA
Zm00001d010924	Zm00001d013038	0.0184207749154229	undirected	NA	NA
Zm00001d010924	Zm00001d013147	0.0324343379229011	undirected	NA	NA
Zm00001d010924	Zm00001d013522	0.0135653438370052	undirected	NA	NA
Zm00001d010924	Zm00001d013732	0.134402517879429	undirected	NA	NA
Zm00001d010924	Zm00001d013751	0.118753143264447	undirected	NA	NA
Zm00001d010924	Zm00001d013816	0.0398238693078229	undirected	NA	NA
Zm00001d010924	Zm00001d013920	0.0124573186730658	undirected	NA	NA
Zm00001d010924	Zm00001d014102	0.0151097142339381	undirected	NA	NA
Zm00001d010924	Zm00001d014152	0.115412988744156	undirected	NA	NA
Zm00001d010924	Zm00001d014191	0.0208354721195232	undirected	NA	NA
Zm00001d010924	Zm00001d014217	0.103498860405525	undirected	NA	NA
Zm00001d010924	Zm00001d014412	0.0181755696271781	undirected	NA	NA
Zm00001d010924	Zm00001d014472	0.0169151573580088	undirected	NA	NA
Zm00001d010924	Zm00001d014485	0.0727895932277863	undirected	NA	NA
Zm00001d010924	Zm00001d014603	0.125769829001106	undirected	NA	NA
Zm00001d010924	Zm00001d014797	0.00536856549819667	undirected	NA	NA
Zm00001d010924	Zm00001d014835	0.12182109493835	undirected	NA	NA
Zm00001d010924	Zm00001d014887	0.140993821668697	undirected	NA	NA
Zm00001d010924	Zm00001d014976	0.0843921977202543	undirected	NA	NA
Zm00001d010924	Zm00001d014989	0.10411538936826	undirected	NA	NA
Zm00001d010924	Zm00001d015153	0.0043641763924286	undirected	NA	NA
Zm00001d010924	Zm00001d015400	0.0164599807836548	undirected	NA	NA
Zm00001d010924	Zm00001d015476	0.133649621985446	undirected	NA	NA
Zm00001d010924	Zm00001d015778	0.00916723474096976	undirected	NA	NA
Zm00001d010924	Zm00001d015900	0.0463199748127692	undirected	NA	NA
Zm00001d010924	Zm00001d015968	0.0242734377512912	undirected	NA	NA
Zm00001d010924	Zm00001d016035	0.149032349433531	undirected	NA	NA
Zm00001d010924	Zm00001d016054	0.075255248264595	undirected	NA	NA
Zm00001d010924	Zm00001d016154	0.173078326015932	undirected	NA	NA
Zm00001d010924	Zm00001d016203	0.0271141142784843	undirected	NA	NA
Zm00001d010924	Zm00001d016535	0.0133509178523174	undirected	NA	NA
Zm00001d010924	Zm00001d016823	0.077517719543462	undirected	NA	NA
Zm00001d010924	Zm00001d016855	0.0266618625149227	undirected	NA	NA
Zm00001d010924	Zm00001d016866	0.0112453667581364	undirected	NA	NA
Zm00001d010924	Zm00001d017072	0.0300386495188391	undirected	NA	NA
Zm00001d010924	Zm00001d017458	0.0112338831730025	undirected	NA	NA
Zm00001d010924	Zm00001d017650	0.0840842754042468	undirected	NA	NA
Zm00001d010924	Zm00001d017712	0.146370099512141	undirected	NA	NA
Zm00001d010924	Zm00001d017726	0.0840891918576708	undirected	NA	NA
Zm00001d010924	Zm00001d017804	0.149680964138819	undirected	NA	NA
Zm00001d010924	Zm00001d017808	0.00648634786319006	undirected	NA	NA
Zm00001d010924	Zm00001d017908	0.0424807315274268	undirected	NA	NA
Zm00001d010924	Zm00001d018203	0.137323413479869	undirected	NA	NA
Zm00001d010924	Zm00001d018312	0.167139447491032	undirected	NA	NA
Zm00001d010924	Zm00001d018324	0.139013154911545	undirected	NA	NA
Zm00001d010924	Zm00001d018369	0.00354587723494553	undirected	NA	NA
Zm00001d010924	Zm00001d018420	0.00855362101498921	undirected	NA	NA
Zm00001d010924	Zm00001d018422	0.126917683976274	undirected	NA	NA
Zm00001d010924	Zm00001d018508	0.146171757093173	undirected	NA	NA
Zm00001d010924	Zm00001d018634	0.0218647218763174	undirected	NA	NA
Zm00001d010924	Zm00001d018710	0.0540969539839017	undirected	NA	NA
Zm00001d010924	Zm00001d018711	0.0550481189040285	undirected	NA	NA
Zm00001d010924	Zm00001d018911	0.031683484604544	undirected	NA	NA
Zm00001d010924	Zm00001d018966	0.00942221192803812	undirected	NA	NA
Zm00001d010924	Zm00001d018983	0.0697387987371295	undirected	NA	NA
Zm00001d011066	Zm00001d011352	0.00820186051184888	undirected	NA	NA
Zm00001d011066	Zm00001d011377	0.00599939132148667	undirected	NA	NA
Zm00001d011066	Zm00001d011442	0.0188995690410877	undirected	NA	NA
Zm00001d011066	Zm00001d011468	0.00533150261972797	undirected	NA	NA
Zm00001d011066	Zm00001d011642	0.0295076325716284	undirected	NA	NA
Zm00001d011066	Zm00001d011747	0.0191505976027647	undirected	NA	NA
Zm00001d011066	Zm00001d011793	0.024705262140094	undirected	NA	NA
Zm00001d011066	Zm00001d011903	0.0235462208606236	undirected	NA	NA
Zm00001d011066	Zm00001d011922	0.00932220622628821	undirected	NA	NA
Zm00001d011066	Zm00001d011958	0.0117899401816631	undirected	NA	NA
Zm00001d011066	Zm00001d012005	0.00465363172417372	undirected	NA	NA
Zm00001d011066	Zm00001d012021	0.0237437995119294	undirected	NA	NA
Zm00001d011066	Zm00001d012049	0.00545101202467861	undirected	NA	NA
Zm00001d011066	Zm00001d012173	0.0128473688500126	undirected	NA	NA
Zm00001d011066	Zm00001d012280	0.010036779196069	undirected	NA	NA
Zm00001d011066	Zm00001d012428	0.00813425221143203	undirected	NA	NA
Zm00001d011066	Zm00001d012452	0.00314548788231854	undirected	NA	NA
Zm00001d011066	Zm00001d012719	0.00788313184079892	undirected	NA	NA
Zm00001d011066	Zm00001d012728	0.0042927053594469	undirected	NA	NA
Zm00001d011066	Zm00001d012757	0.0269431703934062	undirected	NA	NA
Zm00001d011066	Zm00001d012991	0.00471348104536202	undirected	NA	NA
Zm00001d011066	Zm00001d013038	0.0017598732034346	undirected	NA	NA
Zm00001d011066	Zm00001d013147	0.00680959793079707	undirected	NA	NA
Zm00001d011066	Zm00001d013522	0.00252486317004728	undirected	NA	NA
Zm00001d011066	Zm00001d013732	0.0252150005682365	undirected	NA	NA
Zm00001d011066	Zm00001d013751	0.0164596483529998	undirected	NA	NA
Zm00001d011066	Zm00001d013816	0.0106693205686322	undirected	NA	NA
Zm00001d011066	Zm00001d013920	0.00287766532397587	undirected	NA	NA
