fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d014065	Zm00001d014299	0.0605098812097678	undirected	NA	NA
Zm00001d014065	Zm00001d014306	0.0825427695445835	undirected	NA	NA
Zm00001d014065	Zm00001d014315	0.0248102873618837	undirected	NA	NA
Zm00001d014065	Zm00001d014405	0.06432952104941	undirected	NA	NA
Zm00001d014065	Zm00001d014418	0.0332453567802554	undirected	NA	NA
Zm00001d014065	Zm00001d014436	0.112998540790506	undirected	NA	NA
Zm00001d014065	Zm00001d014468	0.0217357872588535	undirected	NA	NA
Zm00001d014065	Zm00001d014519	0.0600503237319743	undirected	NA	NA
Zm00001d014065	Zm00001d014671	0.0721612298019257	undirected	NA	NA
Zm00001d014065	Zm00001d014761	0.0460882658919469	undirected	NA	NA
Zm00001d014065	Zm00001d014901	0.0758502030747812	undirected	NA	NA
Zm00001d014065	Zm00001d014960	0.0533321463191705	undirected	NA	NA
Zm00001d014065	Zm00001d015036	0.0653149200123144	undirected	NA	NA
Zm00001d014065	Zm00001d015116	0.0441921089119969	undirected	NA	NA
Zm00001d014065	Zm00001d015421	0.0202696512537107	undirected	NA	NA
Zm00001d014065	Zm00001d015570	0.0782842054937289	undirected	NA	NA
Zm00001d014065	Zm00001d015599	0.0624080407258754	undirected	NA	NA
Zm00001d014065	Zm00001d015758	0.0434445667464166	undirected	NA	NA
Zm00001d014065	Zm00001d015788	0.11094833626983	undirected	NA	NA
Zm00001d014065	Zm00001d016479	0.112552272243937	undirected	NA	NA
Zm00001d014065	Zm00001d016506	0.0799908690932873	undirected	NA	NA
Zm00001d014065	Zm00001d016617	0.0450189609112551	undirected	NA	NA
Zm00001d014065	Zm00001d016625	0.0448580116934292	undirected	NA	NA
Zm00001d014065	Zm00001d016681	0.0273195314464838	undirected	NA	NA
Zm00001d014065	Zm00001d016714	0.0483678541497482	undirected	NA	NA
Zm00001d014065	Zm00001d016736	0.099336663056882	undirected	NA	NA
Zm00001d014065	Zm00001d016805	0.0769336282846532	undirected	NA	NA
Zm00001d014065	Zm00001d017067	0.0479679403625647	undirected	NA	NA
Zm00001d014065	Zm00001d017167	0.0605488618825617	undirected	NA	NA
Zm00001d014065	Zm00001d017258	0.0970874512601186	undirected	NA	NA
Zm00001d014065	Zm00001d017291	0.0259551320624945	undirected	NA	NA
Zm00001d014065	Zm00001d017323	0.0739774118720986	undirected	NA	NA
Zm00001d014065	Zm00001d017365	0.049016646122399	undirected	NA	NA
Zm00001d014065	Zm00001d017560	0.0535016052384206	undirected	NA	NA
Zm00001d014065	Zm00001d017608	0.0412996692656646	undirected	NA	NA
Zm00001d014065	Zm00001d018042	0.0506397483754897	undirected	NA	NA
Zm00001d014065	Zm00001d018057	0.0552758637215848	undirected	NA	NA
Zm00001d014065	Zm00001d018131	0.0409910639159996	undirected	NA	NA
Zm00001d014065	Zm00001d018318	0.0486683834946787	undirected	NA	NA
Zm00001d014065	Zm00001d018460	0.0555381695335764	undirected	NA	NA
Zm00001d014065	Zm00001d018507	0.0386184494124317	undirected	NA	NA
Zm00001d014065	Zm00001d018605	0.0677976525409841	undirected	NA	NA
Zm00001d014065	Zm00001d018613	0.0485087582735018	undirected	NA	NA
Zm00001d014065	Zm00001d018884	0.0430671321826716	undirected	NA	NA
Zm00001d014065	Zm00001d019091	0.032342522322651	undirected	NA	NA
Zm00001d014116	Zm00001d014132	0.0236866504014592	undirected	NA	NA
Zm00001d014116	Zm00001d014224	0.0225895086010139	undirected	NA	NA
Zm00001d014116	Zm00001d014299	0.103875157611081	undirected	NA	NA
Zm00001d014116	Zm00001d014306	0.0359401532471887	undirected	NA	NA
Zm00001d014116	Zm00001d014315	0.0474001991293876	undirected	NA	NA
Zm00001d014116	Zm00001d014405	0.0850301258631153	undirected	NA	NA
Zm00001d014116	Zm00001d014418	0.0837591938401075	undirected	NA	NA
Zm00001d014116	Zm00001d014436	0.0820309336668508	undirected	NA	NA
Zm00001d014116	Zm00001d014468	0.0226738933553758	undirected	NA	NA
Zm00001d014116	Zm00001d014519	0.0940354771334665	undirected	NA	NA
Zm00001d014116	Zm00001d014671	0.105974874880728	undirected	NA	NA
Zm00001d014116	Zm00001d014761	0.0386217491596645	undirected	NA	NA
Zm00001d014116	Zm00001d014901	0.0499076337423246	undirected	NA	NA
Zm00001d014116	Zm00001d014960	0.129201548951783	undirected	NA	NA
Zm00001d014116	Zm00001d015036	0.109331591403134	undirected	NA	NA
Zm00001d014116	Zm00001d015116	0.0960737501699298	undirected	NA	NA
Zm00001d014116	Zm00001d015421	0.0361257953267834	undirected	NA	NA
Zm00001d014116	Zm00001d015570	0.107209739531216	undirected	NA	NA
Zm00001d014116	Zm00001d015599	0.0816467772875379	undirected	NA	NA
Zm00001d014116	Zm00001d015758	0.0711335775945857	undirected	NA	NA
Zm00001d014116	Zm00001d015788	0.0834515973408408	undirected	NA	NA
Zm00001d014116	Zm00001d016479	0.0773620677290234	undirected	NA	NA
Zm00001d014116	Zm00001d016506	0.121477833964187	undirected	NA	NA
Zm00001d014116	Zm00001d016617	0.0420443679411779	undirected	NA	NA
Zm00001d014116	Zm00001d016625	0.0725660074586919	undirected	NA	NA
Zm00001d014116	Zm00001d016681	0.0293608968558036	undirected	NA	NA
Zm00001d014116	Zm00001d016714	0.0687561612426021	undirected	NA	NA
Zm00001d014116	Zm00001d016736	0.0983691270144064	undirected	NA	NA
Zm00001d014116	Zm00001d016805	0.110535087226383	undirected	NA	NA
Zm00001d014116	Zm00001d017067	0.0868320240682966	undirected	NA	NA
Zm00001d014116	Zm00001d017167	0.0727277645115468	undirected	NA	NA
Zm00001d014116	Zm00001d017258	0.0776468946040352	undirected	NA	NA
Zm00001d014116	Zm00001d017291	0.0239856617305658	undirected	NA	NA
Zm00001d014116	Zm00001d017323	0.0564823048452739	undirected	NA	NA
Zm00001d014116	Zm00001d017365	0.0836735531028565	undirected	NA	NA
Zm00001d014116	Zm00001d017560	0.0554436056782785	undirected	NA	NA
Zm00001d014116	Zm00001d017608	0.0606709465835319	undirected	NA	NA
Zm00001d014116	Zm00001d018042	0.0658421868840577	undirected	NA	NA
Zm00001d014116	Zm00001d018057	0.0429331477905266	undirected	NA	NA
Zm00001d014116	Zm00001d018131	0.0968816313865497	undirected	NA	NA
Zm00001d014116	Zm00001d018318	0.0575573544971847	undirected	NA	NA
Zm00001d014116	Zm00001d018460	0.0665644358778041	undirected	NA	NA
Zm00001d014116	Zm00001d018507	0.0714925842674746	undirected	NA	NA
Zm00001d014116	Zm00001d018605	0.0412130099425295	undirected	NA	NA
Zm00001d014116	Zm00001d018613	0.0538674672672236	undirected	NA	NA
Zm00001d014116	Zm00001d018884	0.0635433869804302	undirected	NA	NA
Zm00001d014116	Zm00001d019091	0.0451779243606976	undirected	NA	NA
Zm00001d014132	Zm00001d014224	0.00245547441194797	undirected	NA	NA
Zm00001d014132	Zm00001d014299	0.0201345681284221	undirected	NA	NA
Zm00001d014132	Zm00001d014306	0.00542572694382474	undirected	NA	NA
Zm00001d014132	Zm00001d014315	0.00428031147415078	undirected	NA	NA
Zm00001d014132	Zm00001d014405	0.00518213046493778	undirected	NA	NA
Zm00001d014132	Zm00001d014418	0.00236421753520555	undirected	NA	NA
Zm00001d014132	Zm00001d014436	0.0239456444808774	undirected	NA	NA
Zm00001d014132	Zm00001d014468	0.00445656875275757	undirected	NA	NA
Zm00001d014132	Zm00001d014519	0.018834620035178	undirected	NA	NA
Zm00001d014132	Zm00001d014671	0.0227778390197281	undirected	NA	NA
Zm00001d014132	Zm00001d014761	0.00993307523159145	undirected	NA	NA
Zm00001d014132	Zm00001d014901	0.00474203545488908	undirected	NA	NA
Zm00001d014132	Zm00001d014960	0.0126927525134524	undirected	NA	NA
Zm00001d014132	Zm00001d015036	0.0119303233189522	undirected	NA	NA
Zm00001d014132	Zm00001d015116	0.00758900402571631	undirected	NA	NA
Zm00001d014132	Zm00001d015421	0.00652172580224505	undirected	NA	NA
Zm00001d014132	Zm00001d015570	0.021745757771127	undirected	NA	NA
Zm00001d014132	Zm00001d015599	0.0049685742662894	undirected	NA	NA
Zm00001d014132	Zm00001d015758	0.0180568047565665	undirected	NA	NA
Zm00001d014132	Zm00001d015788	0.0276569421949505	undirected	NA	NA
Zm00001d014132	Zm00001d016479	0.0220409802130605	undirected	NA	NA
Zm00001d014132	Zm00001d016506	0.0234127263919741	undirected	NA	NA
Zm00001d014132	Zm00001d016617	0.0100064377411649	undirected	NA	NA
Zm00001d014132	Zm00001d016625	0.00700825517270466	undirected	NA	NA
Zm00001d014132	Zm00001d016681	0.00154685911784089	undirected	NA	NA
Zm00001d014132	Zm00001d016714	0.0110006371690068	undirected	NA	NA
Zm00001d014132	Zm00001d016736	0.0267928909040358	undirected	NA	NA
Zm00001d014132	Zm00001d016805	0.025684432939606	undirected	NA	NA
Zm00001d014132	Zm00001d017067	0.00795103648279218	undirected	NA	NA
Zm00001d014132	Zm00001d017167	0.00833416382505909	undirected	NA	NA
Zm00001d014132	Zm00001d017258	0.0234513158665919	undirected	NA	NA
Zm00001d014132	Zm00001d017291	0.00315219019052892	undirected	NA	NA
Zm00001d014132	Zm00001d017323	0.0105720557150642	undirected	NA	NA
Zm00001d014132	Zm00001d017365	0.00693613992408828	undirected	NA	NA
Zm00001d014132	Zm00001d017560	0.00412348361642643	undirected	NA	NA
Zm00001d014132	Zm00001d017608	0.00385226327561966	undirected	NA	NA
Zm00001d014132	Zm00001d018042	0.00738029796092251	undirected	NA	NA
Zm00001d014132	Zm00001d018057	0.00188116464632833	undirected	NA	NA
Zm00001d014132	Zm00001d018131	0.00437675673077672	undirected	NA	NA
Zm00001d014132	Zm00001d018318	0.00346348326935491	undirected	NA	NA
Zm00001d014132	Zm00001d018460	0.00505875964634696	undirected	NA	NA
Zm00001d014132	Zm00001d018507	0.0112872882138596	undirected	NA	NA
Zm00001d014132	Zm00001d018605	0.0103526011809711	undirected	NA	NA
Zm00001d014132	Zm00001d018613	0.0159257154003389	undirected	NA	NA
Zm00001d014132	Zm00001d018884	0.0154933282887147	undirected	NA	NA
Zm00001d014132	Zm00001d019091	0.00113890581653872	undirected	NA	NA
Zm00001d014224	Zm00001d014299	0.0127952370009103	undirected	NA	NA
Zm00001d014224	Zm00001d014306	0.012437570428071	undirected	NA	NA
Zm00001d014224	Zm00001d014315	0.00149913491554395	undirected	NA	NA
Zm00001d014224	Zm00001d014405	0.0109135482436136	undirected	NA	NA
Zm00001d014224	Zm00001d014418	0.00492937584859634	undirected	NA	NA
Zm00001d014224	Zm00001d014436	0.047524062770959	undirected	NA	NA
Zm00001d014224	Zm00001d014468	0.00030297577813359	undirected	NA	NA
Zm00001d014224	Zm00001d014519	0.00965361281304477	undirected	NA	NA
Zm00001d014224	Zm00001d014671	0.0147424971307706	undirected	NA	NA
Zm00001d014224	Zm00001d014761	0.0351731413438846	undirected	NA	NA
Zm00001d014224	Zm00001d014901	0.00934867651863412	undirected	NA	NA
Zm00001d014224	Zm00001d014960	0.0155227032780395	undirected	NA	NA
Zm00001d014224	Zm00001d015036	0.0103799367732959	undirected	NA	NA
Zm00001d014224	Zm00001d015116	0.00377839996488996	undirected	NA	NA
Zm00001d014224	Zm00001d015421	0.000283379138661263	undirected	NA	NA
Zm00001d014224	Zm00001d015570	0.0365795912541808	undirected	NA	NA
Zm00001d014224	Zm00001d015599	0.0153805658327079	undirected	NA	NA
Zm00001d014224	Zm00001d015758	0.00891471737292397	undirected	NA	NA
Zm00001d014224	Zm00001d015788	0.0475505480848955	undirected	NA	NA
Zm00001d014224	Zm00001d016479	0.0423845155490268	undirected	NA	NA
Zm00001d014224	Zm00001d016506	0.0289656992023605	undirected	NA	NA
Zm00001d014224	Zm00001d016617	0.001482216429414	undirected	NA	NA
Zm00001d014224	Zm00001d016625	0.00547394654980059	undirected	NA	NA
Zm00001d014224	Zm00001d016681	0.0196399334746396	undirected	NA	NA
Zm00001d014224	Zm00001d016714	0.00459712298153317	undirected	NA	NA
Zm00001d014224	Zm00001d016736	0.030944106592646	undirected	NA	NA
Zm00001d014224	Zm00001d016805	0.0294816534829816	undirected	NA	NA
Zm00001d014224	Zm00001d017067	0.00877487867394176	undirected	NA	NA
Zm00001d014224	Zm00001d017167	0.0156389082123251	undirected	NA	NA
Zm00001d014224	Zm00001d017258	0.0336883817196694	undirected	NA	NA
Zm00001d014224	Zm00001d017291	0.00148941836197949	undirected	NA	NA
Zm00001d014224	Zm00001d017323	0.011351776861019	undirected	NA	NA
Zm00001d014224	Zm00001d017365	0.0245482500121787	undirected	NA	NA
Zm00001d014224	Zm00001d017560	0.00371485763519123	undirected	NA	NA
Zm00001d014224	Zm00001d017608	0.00331987242944215	undirected	NA	NA
Zm00001d014224	Zm00001d018042	0.0164802096318515	undirected	NA	NA
Zm00001d014224	Zm00001d018057	0.00942483622442669	undirected	NA	NA
Zm00001d014224	Zm00001d018131	0.00377812897083393	undirected	NA	NA
Zm00001d014224	Zm00001d018318	0.00367805393402833	undirected	NA	NA
Zm00001d014224	Zm00001d018460	0.0109381292441625	undirected	NA	NA
Zm00001d014224	Zm00001d018507	0.00544110234017633	undirected	NA	NA
Zm00001d014224	Zm00001d018605	0.010906647553682	undirected	NA	NA
Zm00001d014224	Zm00001d018613	0.0121207369266228	undirected	NA	NA
Zm00001d014224	Zm00001d018884	0.0120489894268273	undirected	NA	NA
Zm00001d014224	Zm00001d019091	0.00144582703706325	undirected	NA	NA
Zm00001d014299	Zm00001d014306	0.0305650976786765	undirected	NA	NA
Zm00001d014299	Zm00001d014315	0.0856874268278913	undirected	NA	NA
Zm00001d014299	Zm00001d014405	0.0402404530972152	undirected	NA	NA
Zm00001d014299	Zm00001d014418	0.0478787364138542	undirected	NA	NA
Zm00001d014299	Zm00001d014436	0.0606702177307049	undirected	NA	NA
Zm00001d014299	Zm00001d014468	0.0270042975142157	undirected	NA	NA
Zm00001d014299	Zm00001d014519	0.127277429061996	undirected	NA	NA
Zm00001d014299	Zm00001d014671	0.13237289098602	undirected	NA	NA
Zm00001d014299	Zm00001d014761	0.0257359921296346	undirected	NA	NA
Zm00001d014299	Zm00001d014901	0.0447792238360588	undirected	NA	NA
Zm00001d014299	Zm00001d014960	0.0688191021276356	undirected	NA	NA
Zm00001d014299	Zm00001d015036	0.0977909114583314	undirected	NA	NA
Zm00001d014299	Zm00001d015116	0.0845972876627041	undirected	NA	NA
Zm00001d014299	Zm00001d015421	0.0504186930701453	undirected	NA	NA
Zm00001d014299	Zm00001d015570	0.0682748818676628	undirected	NA	NA
Zm00001d014299	Zm00001d015599	0.0446214685242231	undirected	NA	NA
Zm00001d014299	Zm00001d015758	0.0446894996973637	undirected	NA	NA
Zm00001d014299	Zm00001d015788	0.0644720772026587	undirected	NA	NA
Zm00001d014299	Zm00001d016479	0.0590451152841209	undirected	NA	NA
Zm00001d014299	Zm00001d016506	0.0891457328755443	undirected	NA	NA
Zm00001d014299	Zm00001d016617	0.0310395062842415	undirected	NA	NA
Zm00001d014299	Zm00001d016625	0.0979543675258376	undirected	NA	NA
Zm00001d014299	Zm00001d016681	0.0225952041926383	undirected	NA	NA
Zm00001d014299	Zm00001d016714	0.0447461024037936	undirected	NA	NA
Zm00001d014299	Zm00001d016736	0.0771235340619618	undirected	NA	NA
Zm00001d014299	Zm00001d016805	0.109519334378795	undirected	NA	NA
Zm00001d014299	Zm00001d017067	0.0420936840865842	undirected	NA	NA
Zm00001d014299	Zm00001d017167	0.042856458810982	undirected	NA	NA
Zm00001d014299	Zm00001d017258	0.0495811495163397	undirected	NA	NA
Zm00001d014299	Zm00001d017291	0.019725114744177	undirected	NA	NA
Zm00001d014299	Zm00001d017323	0.0453583938327735	undirected	NA	NA
Zm00001d014299	Zm00001d017365	0.042053281644269	undirected	NA	NA
Zm00001d014299	Zm00001d017560	0.0490818134532594	undirected	NA	NA
Zm00001d014299	Zm00001d017608	0.0538397977628117	undirected	NA	NA
Zm00001d014299	Zm00001d018042	0.035732763694144	undirected	NA	NA
Zm00001d014299	Zm00001d018057	0.0259860815367112	undirected	NA	NA
Zm00001d014299	Zm00001d018131	0.0884921991990338	undirected	NA	NA
Zm00001d014299	Zm00001d018318	0.0570065077915024	undirected	NA	NA
Zm00001d014299	Zm00001d018460	0.0526412081526512	undirected	NA	NA
Zm00001d014299	Zm00001d018507	0.0936532232625633	undirected	NA	NA
Zm00001d014299	Zm00001d018605	0.0380567478855447	undirected	NA	NA
Zm00001d014299	Zm00001d018613	0.0338083274463075	undirected	NA	NA
Zm00001d014299	Zm00001d018884	0.102213955257135	undirected	NA	NA
Zm00001d014299	Zm00001d019091	0.0243710699182328	undirected	NA	NA
Zm00001d014306	Zm00001d014315	0.00324191163482899	undirected	NA	NA
Zm00001d014306	Zm00001d014405	0.0220424852295176	undirected	NA	NA
Zm00001d014306	Zm00001d014418	0.00599211179129338	undirected	NA	NA
Zm00001d014306	Zm00001d014436	0.109450988232012	undirected	NA	NA
Zm00001d014306	Zm00001d014468	0.0164198200208056	undirected	NA	NA
Zm00001d014306	Zm00001d014519	0.0287453679286953	undirected	NA	NA
Zm00001d014306	Zm00001d014671	0.0425105947983117	undirected	NA	NA
Zm00001d014306	Zm00001d014761	0.0151854119526778	undirected	NA	NA
Zm00001d014306	Zm00001d014901	0.0391969868226611	undirected	NA	NA
Zm00001d014306	Zm00001d014960	0.0253319996196767	undirected	NA	NA
Zm00001d014306	Zm00001d015036	0.0208170436157971	undirected	NA	NA
Zm00001d014306	Zm00001d015116	0.014447820453351	undirected	NA	NA
Zm00001d014306	Zm00001d015421	0.00487096345088728	undirected	NA	NA
Zm00001d014306	Zm00001d015570	0.0409621337958579	undirected	NA	NA
Zm00001d014306	Zm00001d015599	0.0190082610881135	undirected	NA	NA
Zm00001d014306	Zm00001d015758	0.0115886825410757	undirected	NA	NA
Zm00001d014306	Zm00001d015788	0.105081368570351	undirected	NA	NA
Zm00001d014306	Zm00001d016479	0.0988006916891735	undirected	NA	NA
Zm00001d014306	Zm00001d016506	0.0472764655852242	undirected	NA	NA
Zm00001d014306	Zm00001d016617	0.0155926976348804	undirected	NA	NA
Zm00001d014306	Zm00001d016625	0.00840628044190738	undirected	NA	NA
Zm00001d014306	Zm00001d016681	0.00655640440970413	undirected	NA	NA
Zm00001d014306	Zm00001d016714	0.011741575683408	undirected	NA	NA
Zm00001d014306	Zm00001d016736	0.0882809644229237	undirected	NA	NA
Zm00001d014306	Zm00001d016805	0.0364990934358733	undirected	NA	NA
Zm00001d014306	Zm00001d017067	0.0198981559650281	undirected	NA	NA
Zm00001d014306	Zm00001d017167	0.0212677840110789	undirected	NA	NA
Zm00001d014306	Zm00001d017258	0.0845952342459528	undirected	NA	NA
Zm00001d014306	Zm00001d017291	0.0123362293179472	undirected	NA	NA
Zm00001d014306	Zm00001d017323	0.0312526194807504	undirected	NA	NA
Zm00001d014306	Zm00001d017365	0.0141360679916244	undirected	NA	NA
Zm00001d014306	Zm00001d017560	0.0160618117920376	undirected	NA	NA
Zm00001d014306	Zm00001d017608	0.0109622006702773	undirected	NA	NA
Zm00001d014306	Zm00001d018042	0.0123879192261452	undirected	NA	NA
Zm00001d014306	Zm00001d018057	0.0285534616980073	undirected	NA	NA
Zm00001d014306	Zm00001d018131	0.00961532938978091	undirected	NA	NA
Zm00001d014306	Zm00001d018318	0.0149371464102301	undirected	NA	NA
Zm00001d014306	Zm00001d018460	0.0186371581956501	undirected	NA	NA
Zm00001d014306	Zm00001d018507	0.0114221163929063	undirected	NA	NA
Zm00001d014306	Zm00001d018605	0.0383262279988517	undirected	NA	NA
Zm00001d014306	Zm00001d018613	0.0224443077494636	undirected	NA	NA
Zm00001d014306	Zm00001d018884	0.013869894882958	undirected	NA	NA
Zm00001d014306	Zm00001d019091	0.00694241800426582	undirected	NA	NA
Zm00001d014315	Zm00001d014405	0.00845082998497585	undirected	NA	NA
Zm00001d014315	Zm00001d014418	0.00933031438283481	undirected	NA	NA
Zm00001d014315	Zm00001d014436	0.0196401712764303	undirected	NA	NA
Zm00001d014315	Zm00001d014468	0.00545139501034875	undirected	NA	NA
Zm00001d014315	Zm00001d014519	0.0806651473473797	undirected	NA	NA
Zm00001d014315	Zm00001d014671	0.0821219843557974	undirected	NA	NA
Zm00001d014315	Zm00001d014761	0.00790797428086578	undirected	NA	NA
Zm00001d014315	Zm00001d014901	0.0059026862255999	undirected	NA	NA
Zm00001d014315	Zm00001d014960	0.0313470560224858	undirected	NA	NA
Zm00001d014315	Zm00001d015036	0.0389150159204852	undirected	NA	NA
Zm00001d014315	Zm00001d015116	0.0242227840083834	undirected	NA	NA
Zm00001d014315	Zm00001d015421	0.00927166359692903	undirected	NA	NA
Zm00001d014315	Zm00001d015570	0.0274232698911041	undirected	NA	NA
Zm00001d014315	Zm00001d015599	0.0115328151552173	undirected	NA	NA
Zm00001d014315	Zm00001d015758	0.0119123266504595	undirected	NA	NA
Zm00001d014315	Zm00001d015788	0.0248004366151521	undirected	NA	NA
Zm00001d014315	Zm00001d016479	0.0202911227837665	undirected	NA	NA
Zm00001d014315	Zm00001d016506	0.0426704687888087	undirected	NA	NA
Zm00001d014315	Zm00001d016617	0.00609014483313538	undirected	NA	NA
Zm00001d014315	Zm00001d016625	0.0362542401427896	undirected	NA	NA
Zm00001d014315	Zm00001d016681	0.00293046622760136	undirected	NA	NA
Zm00001d014315	Zm00001d016714	0.00872313838808573	undirected	NA	NA
Zm00001d014315	Zm00001d016736	0.0287487964968089	undirected	NA	NA
Zm00001d014315	Zm00001d016805	0.0637795655321075	undirected	NA	NA
Zm00001d014315	Zm00001d017067	0.00637286907461602	undirected	NA	NA
Zm00001d014315	Zm00001d017167	0.0138835337337609	undirected	NA	NA
Zm00001d014315	Zm00001d017258	0.015851146894867	undirected	NA	NA
Zm00001d014315	Zm00001d017291	0.0020256053123984	undirected	NA	NA
Zm00001d014315	Zm00001d017323	0.0160712615487274	undirected	NA	NA
Zm00001d014315	Zm00001d017365	0.0125765606584502	undirected	NA	NA
Zm00001d014315	Zm00001d017560	0.0111458661779164	undirected	NA	NA
Zm00001d014315	Zm00001d017608	0.0119761431302362	undirected	NA	NA
Zm00001d014315	Zm00001d018042	0.00749877724519952	undirected	NA	NA
Zm00001d014315	Zm00001d018057	0.00158568590498971	undirected	NA	NA
Zm00001d014315	Zm00001d018131	0.0309899181366306	undirected	NA	NA
Zm00001d014315	Zm00001d018318	0.00947141224567928	undirected	NA	NA
Zm00001d014315	Zm00001d018460	0.0178766101472597	undirected	NA	NA
Zm00001d014315	Zm00001d018507	0.0529142472812338	undirected	NA	NA
Zm00001d014315	Zm00001d018605	0.0125394466358958	undirected	NA	NA
Zm00001d014315	Zm00001d018613	0.00688262532104579	undirected	NA	NA
Zm00001d014315	Zm00001d018884	0.0492345932261244	undirected	NA	NA
Zm00001d014315	Zm00001d019091	0.00313849085725701	undirected	NA	NA
Zm00001d014405	Zm00001d014418	0.0183893291369565	undirected	NA	NA
Zm00001d014405	Zm00001d014436	0.0629478884211252	undirected	NA	NA
Zm00001d014405	Zm00001d014468	0.00754397647747801	undirected	NA	NA
Zm00001d014405	Zm00001d014519	0.0327490417933715	undirected	NA	NA
Zm00001d014405	Zm00001d014671	0.0526443351335741	undirected	NA	NA
Zm00001d014405	Zm00001d014761	0.0132875218820285	undirected	NA	NA
Zm00001d014405	Zm00001d014901	0.0176219414559456	undirected	NA	NA
Zm00001d014405	Zm00001d014960	0.0634612287604689	undirected	NA	NA
Zm00001d014405	Zm00001d015036	0.0390585415824084	undirected	NA	NA
Zm00001d014405	Zm00001d015116	0.0186586948056996	undirected	NA	NA
Zm00001d014405	Zm00001d015421	0.0106476115567376	undirected	NA	NA
Zm00001d014405	Zm00001d015570	0.0467552279356597	undirected	NA	NA
Zm00001d014405	Zm00001d015599	0.0364180789817695	undirected	NA	NA
Zm00001d014405	Zm00001d015758	0.0165056171044251	undirected	NA	NA
Zm00001d014405	Zm00001d015788	0.0609786226025776	undirected	NA	NA
Zm00001d014405	Zm00001d016479	0.0566485376903874	undirected	NA	NA
Zm00001d014405	Zm00001d016506	0.0697523904367863	undirected	NA	NA
Zm00001d014405	Zm00001d016617	0.0133051593397666	undirected	NA	NA
Zm00001d014405	Zm00001d016625	0.0162272888806124	undirected	NA	NA
Zm00001d014405	Zm00001d016681	0.0139026850625597	undirected	NA	NA
Zm00001d014405	Zm00001d016714	0.0214441406614751	undirected	NA	NA
Zm00001d014405	Zm00001d016736	0.0599764219314731	undirected	NA	NA
Zm00001d014405	Zm00001d016805	0.0626499008376022	undirected	NA	NA
Zm00001d014405	Zm00001d017067	0.0183856713680492	undirected	NA	NA
Zm00001d014405	Zm00001d017167	0.0308573087466803	undirected	NA	NA
Zm00001d014405	Zm00001d017258	0.053262530747998	undirected	NA	NA
Zm00001d014405	Zm00001d017291	0.0115603386338939	undirected	NA	NA
Zm00001d014405	Zm00001d017323	0.0290265441892158	undirected	NA	NA
Zm00001d014405	Zm00001d017365	0.0316318345941228	undirected	NA	NA
Zm00001d014405	Zm00001d017560	0.0361190973032014	undirected	NA	NA
Zm00001d014405	Zm00001d017608	0.0191185572456643	undirected	NA	NA
Zm00001d014405	Zm00001d018042	0.0256434297830689	undirected	NA	NA
Zm00001d014405	Zm00001d018057	0.0147241992393055	undirected	NA	NA
Zm00001d014405	Zm00001d018131	0.0251642754439241	undirected	NA	NA
Zm00001d014405	Zm00001d018318	0.0192083465003602	undirected	NA	NA
Zm00001d014405	Zm00001d018460	0.0206027296655872	undirected	NA	NA
Zm00001d014405	Zm00001d018507	0.0212867408030332	undirected	NA	NA
Zm00001d014405	Zm00001d018605	0.0389296708276449	undirected	NA	NA
Zm00001d014405	Zm00001d018613	0.0120299479505255	undirected	NA	NA
Zm00001d014405	Zm00001d018884	0.0128770843054416	undirected	NA	NA
Zm00001d014405	Zm00001d019091	0.0277741055351999	undirected	NA	NA
Zm00001d014418	Zm00001d014436	0.0342650606714301	undirected	NA	NA
Zm00001d014418	Zm00001d014468	0.00285040181544703	undirected	NA	NA
Zm00001d014418	Zm00001d014519	0.0381416301958881	undirected	NA	NA
Zm00001d014418	Zm00001d014671	0.0519974440564606	undirected	NA	NA
Zm00001d014418	Zm00001d014761	0.0140963294039652	undirected	NA	NA
Zm00001d014418	Zm00001d014901	0.00716844658633973	undirected	NA	NA
Zm00001d014418	Zm00001d014960	0.0573778500591226	undirected	NA	NA
Zm00001d014418	Zm00001d015036	0.0340558741446278	undirected	NA	NA
Zm00001d014418	Zm00001d015116	0.0212268243733951	undirected	NA	NA
Zm00001d014418	Zm00001d015421	0.00617062187437896	undirected	NA	NA
Zm00001d014418	Zm00001d015570	0.0499456674973116	undirected	NA	NA
Zm00001d014418	Zm00001d015599	0.0278453551940905	undirected	NA	NA
Zm00001d014418	Zm00001d015758	0.0117988140875895	undirected	NA	NA
Zm00001d014418	Zm00001d015788	0.0390829047360098	undirected	NA	NA
Zm00001d014418	Zm00001d016479	0.0347289233332289	undirected	NA	NA
Zm00001d014418	Zm00001d016506	0.0585648488642104	undirected	NA	NA
Zm00001d014418	Zm00001d016617	0.00523160023285863	undirected	NA	NA
Zm00001d014418	Zm00001d016625	0.016976875231183	undirected	NA	NA
Zm00001d014418	Zm00001d016681	0.00754666720870842	undirected	NA	NA
Zm00001d014418	Zm00001d016714	0.0129047987449252	undirected	NA	NA
Zm00001d014418	Zm00001d016736	0.0375260091544752	undirected	NA	NA
Zm00001d014418	Zm00001d016805	0.068670350096638	undirected	NA	NA
Zm00001d014418	Zm00001d017067	0.0146031171869928	undirected	NA	NA
Zm00001d014418	Zm00001d017167	0.0215703337703351	undirected	NA	NA
Zm00001d014418	Zm00001d017258	0.02828620637531	undirected	NA	NA
