fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d011226	Zm00001d017642	0.0167352433016954	undirected	NA	NA
Zm00001d011226	Zm00001d017860	0.0175934644870378	undirected	NA	NA
Zm00001d011226	Zm00001d018034	0.0363109668622678	undirected	NA	NA
Zm00001d011226	Zm00001d018238	0.0453853492671915	undirected	NA	NA
Zm00001d011226	Zm00001d018246	0.00776879203928819	undirected	NA	NA
Zm00001d011226	Zm00001d018339	0.0221283960516633	undirected	NA	NA
Zm00001d011226	Zm00001d018382	0.00835454367668559	undirected	NA	NA
Zm00001d011226	Zm00001d018461	0.0117747683091703	undirected	NA	NA
Zm00001d011226	Zm00001d018470	0.0258692396344455	undirected	NA	NA
Zm00001d011226	Zm00001d018626	0.025414121335457	undirected	NA	NA
Zm00001d011226	Zm00001d018652	0.00209224765570477	undirected	NA	NA
Zm00001d011226	Zm00001d018781	0.0604815313353967	undirected	NA	NA
Zm00001d011270	Zm00001d011417	0.0153134334506563	undirected	NA	NA
Zm00001d011270	Zm00001d011467	0.00208314891251114	undirected	NA	NA
Zm00001d011270	Zm00001d011569	0.0078778826066109	undirected	NA	NA
Zm00001d011270	Zm00001d011719	0.00420171144832716	undirected	NA	NA
Zm00001d011270	Zm00001d011746	0.00172742032030707	undirected	NA	NA
Zm00001d011270	Zm00001d011785	0.00664892308189192	undirected	NA	NA
Zm00001d011270	Zm00001d011913	0.0250461829788752	undirected	NA	NA
Zm00001d011270	Zm00001d012198	0.00653541117533095	undirected	NA	NA
Zm00001d011270	Zm00001d012396	0.0151735333679248	undirected	NA	NA
Zm00001d011270	Zm00001d012398	0.00364062491602839	undirected	NA	NA
Zm00001d011270	Zm00001d012426	0.00779707667442113	undirected	NA	NA
Zm00001d011270	Zm00001d012460	0.00171265339021527	undirected	NA	NA
Zm00001d011270	Zm00001d012500	0.00650015559477402	undirected	NA	NA
Zm00001d011270	Zm00001d012559	0.0127855676115268	undirected	NA	NA
Zm00001d011270	Zm00001d012780	0.029168734787912	undirected	NA	NA
Zm00001d011270	Zm00001d012817	0.00087841854206402	undirected	NA	NA
Zm00001d011270	Zm00001d012863	0.0146495032687313	undirected	NA	NA
Zm00001d011270	Zm00001d013005	0.00473129934181936	undirected	NA	NA
Zm00001d011270	Zm00001d013082	0.00475347915634572	undirected	NA	NA
Zm00001d011270	Zm00001d013093	0.00256763434706818	undirected	NA	NA
Zm00001d011270	Zm00001d013254	0.00700441679089725	undirected	NA	NA
Zm00001d011270	Zm00001d013276	0.0127932133526026	undirected	NA	NA
Zm00001d011270	Zm00001d013325	0.00416785939523654	undirected	NA	NA
Zm00001d011270	Zm00001d013445	0.0047819225172057	undirected	NA	NA
Zm00001d011270	Zm00001d013456	0.00558392723477938	undirected	NA	NA
Zm00001d011270	Zm00001d013568	0.0266641650943856	undirected	NA	NA
Zm00001d011270	Zm00001d013680	0.000304492449938362	undirected	NA	NA
Zm00001d011270	Zm00001d013706	0.0215636755783645	undirected	NA	NA
Zm00001d011270	Zm00001d013781	0.0027115083341282	undirected	NA	NA
Zm00001d011270	Zm00001d013814	0.00294419243420053	undirected	NA	NA
Zm00001d011270	Zm00001d013914	0.000593178547225914	undirected	NA	NA
Zm00001d011270	Zm00001d014083	0.0038938949059139	undirected	NA	NA
Zm00001d011270	Zm00001d014109	0.00138435701521868	undirected	NA	NA
Zm00001d011270	Zm00001d014159	0.011402723996747	undirected	NA	NA
Zm00001d011270	Zm00001d014291	0.00237474102479982	undirected	NA	NA
Zm00001d011270	Zm00001d014297	0.0162439364848182	undirected	NA	NA
Zm00001d011270	Zm00001d014349	0.0149386020191356	undirected	NA	NA
Zm00001d011270	Zm00001d014493	0.0102118767736669	undirected	NA	NA
Zm00001d011270	Zm00001d014564	0.000714525299651514	undirected	NA	NA
Zm00001d011270	Zm00001d014698	0.0183124115607934	undirected	NA	NA
Zm00001d011270	Zm00001d014757	0.0203919600385898	undirected	NA	NA
Zm00001d011270	Zm00001d014760	0.00267121311156146	undirected	NA	NA
Zm00001d011270	Zm00001d014861	0.000345572902905173	undirected	NA	NA
Zm00001d011270	Zm00001d014863	0.00834906424062314	undirected	NA	NA
Zm00001d011270	Zm00001d014864	0.00118939506937352	undirected	NA	NA
Zm00001d011270	Zm00001d014951	0.00613141491126099	undirected	NA	NA
Zm00001d011270	Zm00001d015138	0.0133175689259917	undirected	NA	NA
Zm00001d011270	Zm00001d015200	0.000784402410930487	undirected	NA	NA
Zm00001d011270	Zm00001d015468	0.00194199889069958	undirected	NA	NA
Zm00001d011270	Zm00001d015518	0.00449514320154714	undirected	NA	NA
Zm00001d011270	Zm00001d015546	0.00602821768768349	undirected	NA	NA
Zm00001d011270	Zm00001d015581	0.00602623503713048	undirected	NA	NA
Zm00001d011270	Zm00001d015829	0.0137482106505961	undirected	NA	NA
Zm00001d011270	Zm00001d015862	0.00981237819425246	undirected	NA	NA
Zm00001d011270	Zm00001d016076	0.0207486134599591	undirected	NA	NA
Zm00001d011270	Zm00001d016119	0.0302739611308219	undirected	NA	NA
Zm00001d011270	Zm00001d016166	0.0154300113527663	undirected	NA	NA
Zm00001d011270	Zm00001d016255	0.00550041819672717	undirected	NA	NA
Zm00001d011270	Zm00001d016397	0.00309611779651099	undirected	NA	NA
Zm00001d011270	Zm00001d016582	0.0243929346118395	undirected	NA	NA
Zm00001d011270	Zm00001d016674	0.00763200544300094	undirected	NA	NA
Zm00001d011270	Zm00001d016792	0.0352029148084938	undirected	NA	NA
Zm00001d011270	Zm00001d016846	0.00650379364338994	undirected	NA	NA
Zm00001d011270	Zm00001d016926	0.00599566663932396	undirected	NA	NA
Zm00001d011270	Zm00001d017147	0.0097746746156906	undirected	NA	NA
Zm00001d011270	Zm00001d017241	0.00692886500573807	undirected	NA	NA
Zm00001d011270	Zm00001d017288	0.0382809474617988	undirected	NA	NA
Zm00001d011270	Zm00001d017398	0.00505799521865213	undirected	NA	NA
Zm00001d011270	Zm00001d017422	0.00181430626163765	undirected	NA	NA
Zm00001d011270	Zm00001d017524	0.0198354447756897	undirected	NA	NA
Zm00001d011270	Zm00001d017526	0.0493555978186076	undirected	NA	NA
Zm00001d011270	Zm00001d017642	0.00782941236173979	undirected	NA	NA
Zm00001d011270	Zm00001d017860	0.00614425431601145	undirected	NA	NA
Zm00001d011270	Zm00001d018034	0.00340866526725767	undirected	NA	NA
Zm00001d011270	Zm00001d018238	0.00573686147734825	undirected	NA	NA
Zm00001d011270	Zm00001d018246	0.0247831423185497	undirected	NA	NA
Zm00001d011270	Zm00001d018339	0.017015345450175	undirected	NA	NA
Zm00001d011270	Zm00001d018382	0.00081053595493063	undirected	NA	NA
Zm00001d011270	Zm00001d018461	0.000271579771965463	undirected	NA	NA
Zm00001d011270	Zm00001d018470	0.00615760702347218	undirected	NA	NA
Zm00001d011270	Zm00001d018626	0.0305414812284521	undirected	NA	NA
Zm00001d011270	Zm00001d018652	0.00099976473119298	undirected	NA	NA
Zm00001d011270	Zm00001d018781	0.0157806316992603	undirected	NA	NA
Zm00001d011417	Zm00001d011467	0.00329641334767454	undirected	NA	NA
Zm00001d011417	Zm00001d011569	0.00480682065767666	undirected	NA	NA
Zm00001d011417	Zm00001d011719	0.00805413276403843	undirected	NA	NA
Zm00001d011417	Zm00001d011746	0.00185203738471072	undirected	NA	NA
Zm00001d011417	Zm00001d011785	0.00285560188063898	undirected	NA	NA
Zm00001d011417	Zm00001d011913	0.0134694682669224	undirected	NA	NA
Zm00001d011417	Zm00001d012198	0.00320164774189548	undirected	NA	NA
Zm00001d011417	Zm00001d012396	0.0295567101800444	undirected	NA	NA
Zm00001d011417	Zm00001d012398	0.000146875549836213	undirected	NA	NA
Zm00001d011417	Zm00001d012426	0.00466875742275009	undirected	NA	NA
Zm00001d011417	Zm00001d012460	0.00125678936698891	undirected	NA	NA
Zm00001d011417	Zm00001d012500	0.0030731299273559	undirected	NA	NA
Zm00001d011417	Zm00001d012559	0.00314329849696121	undirected	NA	NA
Zm00001d011417	Zm00001d012780	0.0216526134695981	undirected	NA	NA
Zm00001d011417	Zm00001d012817	0.00263481120876951	undirected	NA	NA
Zm00001d011417	Zm00001d012863	0.00620483437810082	undirected	NA	NA
Zm00001d011417	Zm00001d013005	0.000818045795339674	undirected	NA	NA
Zm00001d011417	Zm00001d013082	0.00402418448155835	undirected	NA	NA
Zm00001d011417	Zm00001d013093	0.00127812695296426	undirected	NA	NA
Zm00001d011417	Zm00001d013254	0.0115025466824873	undirected	NA	NA
Zm00001d011417	Zm00001d013276	0.0104466746963706	undirected	NA	NA
Zm00001d011417	Zm00001d013325	0.00363361255874159	undirected	NA	NA
Zm00001d011417	Zm00001d013445	0.00427610632456671	undirected	NA	NA
Zm00001d011417	Zm00001d013456	0.00316587058035658	undirected	NA	NA
Zm00001d011417	Zm00001d013568	0.0291187143995101	undirected	NA	NA
Zm00001d011417	Zm00001d013680	0.00140729213440587	undirected	NA	NA
Zm00001d011417	Zm00001d013706	0.0183827792648951	undirected	NA	NA
Zm00001d011417	Zm00001d013781	0.0010052995627992	undirected	NA	NA
Zm00001d011417	Zm00001d013814	0.00939190821385834	undirected	NA	NA
Zm00001d011417	Zm00001d013914	0.00427905015635791	undirected	NA	NA
Zm00001d011417	Zm00001d014083	0.00202565303290024	undirected	NA	NA
Zm00001d011417	Zm00001d014109	0.000217863143083846	undirected	NA	NA
Zm00001d011417	Zm00001d014159	0.014180988645247	undirected	NA	NA
Zm00001d011417	Zm00001d014291	0.000328888670492679	undirected	NA	NA
Zm00001d011417	Zm00001d014297	0.013516344296631	undirected	NA	NA
Zm00001d011417	Zm00001d014349	0.0182458207069598	undirected	NA	NA
Zm00001d011417	Zm00001d014493	0.00147418363375292	undirected	NA	NA
Zm00001d011417	Zm00001d014564	0.000335937976028631	undirected	NA	NA
Zm00001d011417	Zm00001d014698	0.0119401941741747	undirected	NA	NA
Zm00001d011417	Zm00001d014757	0.0386979760180226	undirected	NA	NA
Zm00001d011417	Zm00001d014760	0.000332717092586098	undirected	NA	NA
Zm00001d011417	Zm00001d014861	4.59795121630598e-05	undirected	NA	NA
Zm00001d011417	Zm00001d014863	0.00403865579281146	undirected	NA	NA
Zm00001d011417	Zm00001d014864	0.00338047789653069	undirected	NA	NA
Zm00001d011417	Zm00001d014951	0.000695681146872898	undirected	NA	NA
Zm00001d011417	Zm00001d015138	0.00497027271453705	undirected	NA	NA
Zm00001d011417	Zm00001d015200	6.27237667971578e-05	undirected	NA	NA
Zm00001d011417	Zm00001d015468	0.000106248585189453	undirected	NA	NA
Zm00001d011417	Zm00001d015518	0.00403176855260869	undirected	NA	NA
Zm00001d011417	Zm00001d015546	0.00507746389244588	undirected	NA	NA
Zm00001d011417	Zm00001d015581	0.0116998497891448	undirected	NA	NA
Zm00001d011417	Zm00001d015829	0.0276055648104637	undirected	NA	NA
Zm00001d011417	Zm00001d015862	0.0151760208211807	undirected	NA	NA
Zm00001d011417	Zm00001d016076	0.0335156699081304	undirected	NA	NA
Zm00001d011417	Zm00001d016119	0.0450497563929125	undirected	NA	NA
Zm00001d011417	Zm00001d016166	0.0277312519226705	undirected	NA	NA
Zm00001d011417	Zm00001d016255	0.00381461087171756	undirected	NA	NA
Zm00001d011417	Zm00001d016397	0.00631595229258983	undirected	NA	NA
Zm00001d011417	Zm00001d016582	0.0256172784122914	undirected	NA	NA
Zm00001d011417	Zm00001d016674	0.00368904141188949	undirected	NA	NA
Zm00001d011417	Zm00001d016792	0.0376355998785421	undirected	NA	NA
Zm00001d011417	Zm00001d016846	0.000816527481060804	undirected	NA	NA
Zm00001d011417	Zm00001d016926	0.00168699049164522	undirected	NA	NA
Zm00001d011417	Zm00001d017147	0.00529367522850443	undirected	NA	NA
Zm00001d011417	Zm00001d017241	0.00267887170131999	undirected	NA	NA
Zm00001d011417	Zm00001d017288	0.0440812011974064	undirected	NA	NA
Zm00001d011417	Zm00001d017398	0.015420746338981	undirected	NA	NA
Zm00001d011417	Zm00001d017422	0.0005396652141797	undirected	NA	NA
Zm00001d011417	Zm00001d017524	0.0211503999438661	undirected	NA	NA
Zm00001d011417	Zm00001d017526	0.0684491692775863	undirected	NA	NA
Zm00001d011417	Zm00001d017642	0.00606261585178468	undirected	NA	NA
Zm00001d011417	Zm00001d017860	0.00258111946940872	undirected	NA	NA
Zm00001d011417	Zm00001d018034	0.00189322884623356	undirected	NA	NA
Zm00001d011417	Zm00001d018238	0.00284443810354413	undirected	NA	NA
Zm00001d011417	Zm00001d018246	0.0264447753391424	undirected	NA	NA
Zm00001d011417	Zm00001d018339	0.0177712968824784	undirected	NA	NA
Zm00001d011417	Zm00001d018382	0.00149588213227049	undirected	NA	NA
Zm00001d011417	Zm00001d018461	0.00107801391325267	undirected	NA	NA
Zm00001d011417	Zm00001d018470	0.00236386410302368	undirected	NA	NA
Zm00001d011417	Zm00001d018626	0.0236477999767191	undirected	NA	NA
Zm00001d011417	Zm00001d018652	0.00456077922564079	undirected	NA	NA
Zm00001d011417	Zm00001d018781	0.00813773022923219	undirected	NA	NA
Zm00001d011467	Zm00001d011569	0.0203957249332266	undirected	NA	NA
Zm00001d011467	Zm00001d011719	0.00782596981255343	undirected	NA	NA
Zm00001d011467	Zm00001d011746	0.00864873481300208	undirected	NA	NA
Zm00001d011467	Zm00001d011785	0.0687437826822068	undirected	NA	NA
Zm00001d011467	Zm00001d011913	0.00806990665551484	undirected	NA	NA
Zm00001d011467	Zm00001d012198	0.00721936457069408	undirected	NA	NA
Zm00001d011467	Zm00001d012396	0.0106519005504065	undirected	NA	NA
Zm00001d011467	Zm00001d012398	0.0638611769354094	undirected	NA	NA
Zm00001d011467	Zm00001d012426	0.0121126852666631	undirected	NA	NA
Zm00001d011467	Zm00001d012460	0.0111037625176737	undirected	NA	NA
Zm00001d011467	Zm00001d012500	0.0399366481486386	undirected	NA	NA
Zm00001d011467	Zm00001d012559	0.0132370043645209	undirected	NA	NA
Zm00001d011467	Zm00001d012780	0.00271942485827669	undirected	NA	NA
Zm00001d011467	Zm00001d012817	0.0050974148459468	undirected	NA	NA
Zm00001d011467	Zm00001d012863	0.0155441900456033	undirected	NA	NA
Zm00001d011467	Zm00001d013005	0.0189898222292331	undirected	NA	NA
Zm00001d011467	Zm00001d013082	0.00528863886216649	undirected	NA	NA
Zm00001d011467	Zm00001d013093	0.0314540142983527	undirected	NA	NA
Zm00001d011467	Zm00001d013254	0.00887698296447134	undirected	NA	NA
Zm00001d011467	Zm00001d013276	0.00710836638390544	undirected	NA	NA
Zm00001d011467	Zm00001d013325	0.00234269950815039	undirected	NA	NA
Zm00001d011467	Zm00001d013445	0.0129017946804764	undirected	NA	NA
Zm00001d011467	Zm00001d013456	0.00766198993539814	undirected	NA	NA
Zm00001d011467	Zm00001d013568	0.0341209377403962	undirected	NA	NA
Zm00001d011467	Zm00001d013680	0.0072280072571602	undirected	NA	NA
Zm00001d011467	Zm00001d013706	0.0243198893895526	undirected	NA	NA
Zm00001d011467	Zm00001d013781	0.00791531225283043	undirected	NA	NA
Zm00001d011467	Zm00001d013814	0.00131101240446346	undirected	NA	NA
Zm00001d011467	Zm00001d013914	0.010360838665664	undirected	NA	NA
Zm00001d011467	Zm00001d014083	0.00578656990327065	undirected	NA	NA
Zm00001d011467	Zm00001d014109	0.0151387470333255	undirected	NA	NA
Zm00001d011467	Zm00001d014159	0.0124409255345968	undirected	NA	NA
Zm00001d011467	Zm00001d014291	0.0391383455193466	undirected	NA	NA
Zm00001d011467	Zm00001d014297	0.0111118010832556	undirected	NA	NA
Zm00001d011467	Zm00001d014349	0.0108081541761848	undirected	NA	NA
Zm00001d011467	Zm00001d014493	0.00425160472991728	undirected	NA	NA
Zm00001d011467	Zm00001d014564	0.00301970350863265	undirected	NA	NA
Zm00001d011467	Zm00001d014698	0.0154191252281981	undirected	NA	NA
Zm00001d011467	Zm00001d014757	0.00143739167356594	undirected	NA	NA
Zm00001d011467	Zm00001d014760	0.0184132215984234	undirected	NA	NA
Zm00001d011467	Zm00001d014861	0.0126997854005267	undirected	NA	NA
Zm00001d011467	Zm00001d014863	0.0753546107484073	undirected	NA	NA
Zm00001d011467	Zm00001d014864	0.0189684292830912	undirected	NA	NA
Zm00001d011467	Zm00001d014951	0.0446394259740143	undirected	NA	NA
Zm00001d011467	Zm00001d015138	0.0118738353700987	undirected	NA	NA
Zm00001d011467	Zm00001d015200	0.00467173938650372	undirected	NA	NA
Zm00001d011467	Zm00001d015468	0.00986937357720042	undirected	NA	NA
Zm00001d011467	Zm00001d015518	0.0261717002744575	undirected	NA	NA
Zm00001d011467	Zm00001d015546	0.00657765139884368	undirected	NA	NA
Zm00001d011467	Zm00001d015581	0.00330843265033414	undirected	NA	NA
Zm00001d011467	Zm00001d015829	0.00290083793380341	undirected	NA	NA
Zm00001d011467	Zm00001d015862	0.00756047898739945	undirected	NA	NA
Zm00001d011467	Zm00001d016076	0.00715731134582418	undirected	NA	NA
Zm00001d011467	Zm00001d016119	0.0142745848652829	undirected	NA	NA
Zm00001d011467	Zm00001d016166	0.00358333643693607	undirected	NA	NA
Zm00001d011467	Zm00001d016255	0.0272923740092668	undirected	NA	NA
Zm00001d011467	Zm00001d016397	0.0107581611820843	undirected	NA	NA
Zm00001d011467	Zm00001d016582	0.00854825518437249	undirected	NA	NA
Zm00001d011467	Zm00001d016674	0.049620666330539	undirected	NA	NA
Zm00001d011467	Zm00001d016792	0.0134007826078049	undirected	NA	NA
Zm00001d011467	Zm00001d016846	0.00244214376371652	undirected	NA	NA
Zm00001d011467	Zm00001d016926	0.0135832324849409	undirected	NA	NA
Zm00001d011467	Zm00001d017147	0.0570525188573046	undirected	NA	NA
Zm00001d011467	Zm00001d017241	0.072127120844655	undirected	NA	NA
Zm00001d011467	Zm00001d017288	0.0279691755686888	undirected	NA	NA
Zm00001d011467	Zm00001d017398	0.00246002570729515	undirected	NA	NA
Zm00001d011467	Zm00001d017422	0.0139445876818123	undirected	NA	NA
Zm00001d011467	Zm00001d017524	0.0152311382117382	undirected	NA	NA
Zm00001d011467	Zm00001d017526	0.0178735827932956	undirected	NA	NA
Zm00001d011467	Zm00001d017642	0.0108564723126224	undirected	NA	NA
Zm00001d011467	Zm00001d017860	0.0122222109667459	undirected	NA	NA
Zm00001d011467	Zm00001d018034	0.0356356138760395	undirected	NA	NA
Zm00001d011467	Zm00001d018238	0.0476847368927881	undirected	NA	NA
Zm00001d011467	Zm00001d018246	0.00867938777794673	undirected	NA	NA
Zm00001d011467	Zm00001d018339	0.0205796154589094	undirected	NA	NA
Zm00001d011467	Zm00001d018382	0.00721069267403345	undirected	NA	NA
Zm00001d011467	Zm00001d018461	0.00968607846910472	undirected	NA	NA
Zm00001d011467	Zm00001d018470	0.0241903591488472	undirected	NA	NA
Zm00001d011467	Zm00001d018626	0.0222941554136953	undirected	NA	NA
Zm00001d011467	Zm00001d018652	0.00638580147591289	undirected	NA	NA
Zm00001d011467	Zm00001d018781	0.0447106964481786	undirected	NA	NA
Zm00001d011569	Zm00001d011719	0.0160646131363711	undirected	NA	NA
Zm00001d011569	Zm00001d011746	0.0157711277950516	undirected	NA	NA
Zm00001d011569	Zm00001d011785	0.0565644594443222	undirected	NA	NA
Zm00001d011569	Zm00001d011913	0.018070907947106	undirected	NA	NA
Zm00001d011569	Zm00001d012198	0.0212516331249913	undirected	NA	NA
Zm00001d011569	Zm00001d012396	0.0119983685820362	undirected	NA	NA
Zm00001d011569	Zm00001d012398	0.0509439097243042	undirected	NA	NA
Zm00001d011569	Zm00001d012426	0.00820698452292233	undirected	NA	NA
Zm00001d011569	Zm00001d012460	0.0109065558508922	undirected	NA	NA
Zm00001d011569	Zm00001d012500	0.0399436773529167	undirected	NA	NA
Zm00001d011569	Zm00001d012559	0.031372513735671	undirected	NA	NA
Zm00001d011569	Zm00001d012780	0.00736667145812842	undirected	NA	NA
Zm00001d011569	Zm00001d012817	0.00561095127496354	undirected	NA	NA
Zm00001d011569	Zm00001d012863	0.0164831218571417	undirected	NA	NA
Zm00001d011569	Zm00001d013005	0.017537979068432	undirected	NA	NA
Zm00001d011569	Zm00001d013082	0.0146496769917144	undirected	NA	NA
Zm00001d011569	Zm00001d013093	0.0359171998902422	undirected	NA	NA
Zm00001d011569	Zm00001d013254	0.0105804110153812	undirected	NA	NA
Zm00001d011569	Zm00001d013276	0.0195979884205581	undirected	NA	NA
Zm00001d011569	Zm00001d013325	0.00357621497986237	undirected	NA	NA
Zm00001d011569	Zm00001d013445	0.00756093384002448	undirected	NA	NA
Zm00001d011569	Zm00001d013456	0.016661371775904	undirected	NA	NA
Zm00001d011569	Zm00001d013568	0.0405004792517573	undirected	NA	NA
Zm00001d011569	Zm00001d013680	0.00986180542438505	undirected	NA	NA
Zm00001d011569	Zm00001d013706	0.0434638502885134	undirected	NA	NA
Zm00001d011569	Zm00001d013781	0.0182355341693927	undirected	NA	NA
Zm00001d011569	Zm00001d013814	0.00259818182443321	undirected	NA	NA
Zm00001d011569	Zm00001d013914	0.00938639343286637	undirected	NA	NA
Zm00001d011569	Zm00001d014083	0.0188168041055487	undirected	NA	NA
Zm00001d011569	Zm00001d014109	0.0177523363450999	undirected	NA	NA
Zm00001d011569	Zm00001d014159	0.0074940429974012	undirected	NA	NA
Zm00001d011569	Zm00001d014291	0.0373358426735184	undirected	NA	NA
Zm00001d011569	Zm00001d014297	0.015508081150723	undirected	NA	NA
Zm00001d011569	Zm00001d014349	0.014164998340233	undirected	NA	NA
Zm00001d011569	Zm00001d014493	0.00695543781738692	undirected	NA	NA
Zm00001d011569	Zm00001d014564	0.00403949610248253	undirected	NA	NA
Zm00001d011569	Zm00001d014698	0.0259133093523803	undirected	NA	NA
Zm00001d011569	Zm00001d014757	0.00643879740699585	undirected	NA	NA
Zm00001d011569	Zm00001d014760	0.0149730148455201	undirected	NA	NA
Zm00001d011569	Zm00001d014861	0.00751267917550744	undirected	NA	NA
Zm00001d011569	Zm00001d014863	0.0701704220642601	undirected	NA	NA
Zm00001d011569	Zm00001d014864	0.00796399502987703	undirected	NA	NA
Zm00001d011569	Zm00001d014951	0.0465258235451207	undirected	NA	NA
Zm00001d011569	Zm00001d015138	0.0158502793321492	undirected	NA	NA
Zm00001d011569	Zm00001d015200	0.00232473536851412	undirected	NA	NA
Zm00001d011569	Zm00001d015468	0.0157480266285264	undirected	NA	NA
Zm00001d011569	Zm00001d015518	0.0312694055434644	undirected	NA	NA
Zm00001d011569	Zm00001d015546	0.00551812634583612	undirected	NA	NA
Zm00001d011569	Zm00001d015581	0.00592017123031973	undirected	NA	NA
Zm00001d011569	Zm00001d015829	0.0105085906991224	undirected	NA	NA
Zm00001d011569	Zm00001d015862	0.00526025590997649	undirected	NA	NA
Zm00001d011569	Zm00001d016076	0.00743566298883233	undirected	NA	NA
Zm00001d011569	Zm00001d016119	0.0150506978091233	undirected	NA	NA
Zm00001d011569	Zm00001d016166	0.00451017923549303	undirected	NA	NA
Zm00001d011569	Zm00001d016255	0.0268424547169798	undirected	NA	NA
Zm00001d011569	Zm00001d016397	0.0251144521154612	undirected	NA	NA
Zm00001d011569	Zm00001d016582	0.0143460720095883	undirected	NA	NA
Zm00001d011569	Zm00001d016674	0.0473695162389049	undirected	NA	NA
Zm00001d011569	Zm00001d016792	0.0262637514838923	undirected	NA	NA
Zm00001d011569	Zm00001d016846	0.00422733556411224	undirected	NA	NA
Zm00001d011569	Zm00001d016926	0.0149412329000341	undirected	NA	NA
Zm00001d011569	Zm00001d017147	0.0622995266467042	undirected	NA	NA
Zm00001d011569	Zm00001d017241	0.0689152609352955	undirected	NA	NA
Zm00001d011569	Zm00001d017288	0.0427468570082083	undirected	NA	NA
Zm00001d011569	Zm00001d017398	0.00352384956383628	undirected	NA	NA
Zm00001d011569	Zm00001d017422	0.0138943760914252	undirected	NA	NA
Zm00001d011569	Zm00001d017524	0.0178026089201565	undirected	NA	NA
Zm00001d011569	Zm00001d017526	0.0328134479505977	undirected	NA	NA
Zm00001d011569	Zm00001d017642	0.0237377308430622	undirected	NA	NA
Zm00001d011569	Zm00001d017860	0.0159510071305954	undirected	NA	NA
Zm00001d011569	Zm00001d018034	0.0309968063552911	undirected	NA	NA
Zm00001d011569	Zm00001d018238	0.0462157019252003	undirected	NA	NA
Zm00001d011569	Zm00001d018246	0.0156551194447326	undirected	NA	NA
Zm00001d011569	Zm00001d018339	0.0171043231537909	undirected	NA	NA
Zm00001d011569	Zm00001d018382	0.0126537746652074	undirected	NA	NA
Zm00001d011569	Zm00001d018461	0.00891116424526059	undirected	NA	NA
Zm00001d011569	Zm00001d018470	0.0279724882756304	undirected	NA	NA
Zm00001d011569	Zm00001d018626	0.0442845011852817	undirected	NA	NA
Zm00001d011569	Zm00001d018652	0.00359093560929788	undirected	NA	NA
Zm00001d011569	Zm00001d018781	0.0526454094524687	undirected	NA	NA
Zm00001d011719	Zm00001d011746	0.0174272280667169	undirected	NA	NA
Zm00001d011719	Zm00001d011785	0.0504897488356186	undirected	NA	NA
Zm00001d011719	Zm00001d011913	0.00935446218075665	undirected	NA	NA
Zm00001d011719	Zm00001d012198	0.0103587087138974	undirected	NA	NA
Zm00001d011719	Zm00001d012396	0.00654902298118656	undirected	NA	NA
Zm00001d011719	Zm00001d012398	0.0408520571232351	undirected	NA	NA
Zm00001d011719	Zm00001d012426	0.00319013426112653	undirected	NA	NA
Zm00001d011719	Zm00001d012460	0.00900332257100126	undirected	NA	NA
Zm00001d011719	Zm00001d012500	0.0464286205012789	undirected	NA	NA
Zm00001d011719	Zm00001d012559	0.0197799823005739	undirected	NA	NA
Zm00001d011719	Zm00001d012780	0.00806889249414301	undirected	NA	NA
Zm00001d011719	Zm00001d012817	0.00588126090315169	undirected	NA	NA
Zm00001d011719	Zm00001d012863	0.0147556495326144	undirected	NA	NA
Zm00001d011719	Zm00001d013005	0.024113293887995	undirected	NA	NA
Zm00001d011719	Zm00001d013082	0.00421981713143136	undirected	NA	NA
Zm00001d011719	Zm00001d013093	0.025350892957848	undirected	NA	NA
Zm00001d011719	Zm00001d013254	0.0120626500911291	undirected	NA	NA
Zm00001d011719	Zm00001d013276	0.01050047490339	undirected	NA	NA
Zm00001d011719	Zm00001d013325	0.00466609877934786	undirected	NA	NA
Zm00001d011719	Zm00001d013445	0.00554163065850439	undirected	NA	NA
Zm00001d011719	Zm00001d013456	0.0060213182802894	undirected	NA	NA
Zm00001d011719	Zm00001d013568	0.0415162104141863	undirected	NA	NA
Zm00001d011719	Zm00001d013680	0.0103232377294806	undirected	NA	NA
Zm00001d011719	Zm00001d013706	0.0435527351439611	undirected	NA	NA
Zm00001d011719	Zm00001d013781	0.0133003208490364	undirected	NA	NA
Zm00001d011719	Zm00001d013814	0.000342550253381989	undirected	NA	NA
Zm00001d011719	Zm00001d013914	0.0126324507717984	undirected	NA	NA
Zm00001d011719	Zm00001d014083	0.00824956653411777	undirected	NA	NA
Zm00001d011719	Zm00001d014109	0.00957327046292893	undirected	NA	NA
Zm00001d011719	Zm00001d014159	0.012489229959069	undirected	NA	NA
Zm00001d011719	Zm00001d014291	0.029843759523862	undirected	NA	NA
Zm00001d011719	Zm00001d014297	0.0129864638149878	undirected	NA	NA
Zm00001d011719	Zm00001d014349	0.0198920223625446	undirected	NA	NA
Zm00001d011719	Zm00001d014493	0.00370133410188581	undirected	NA	NA
Zm00001d011719	Zm00001d014564	0.00252029521166884	undirected	NA	NA
Zm00001d011719	Zm00001d014698	0.0101759451370488	undirected	NA	NA
Zm00001d011719	Zm00001d014757	0.00832716630407069	undirected	NA	NA
Zm00001d011719	Zm00001d014760	0.00998204979911826	undirected	NA	NA
Zm00001d011719	Zm00001d014861	0.00724776583300537	undirected	NA	NA
Zm00001d011719	Zm00001d014863	0.0686510234638271	undirected	NA	NA
