fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d014146	Zm00001d014318	0.386208476307794	undirected	NA	NA
Zm00001d014146	Zm00001d014340	0.0500193585893102	undirected	NA	NA
Zm00001d014146	Zm00001d014455	0.383598682507238	undirected	NA	NA
Zm00001d014146	Zm00001d014492	0.154942363797197	undirected	NA	NA
Zm00001d014146	Zm00001d014745	0.282790430627889	undirected	NA	NA
Zm00001d014146	Zm00001d014771	0.0553287227729107	undirected	NA	NA
Zm00001d014146	Zm00001d014876	0.311299882175784	undirected	NA	NA
Zm00001d014146	Zm00001d014961	0.0339892032472763	undirected	NA	NA
Zm00001d014146	Zm00001d015101	0.392713556073973	undirected	NA	NA
Zm00001d014146	Zm00001d015150	0.0417029702997651	undirected	NA	NA
Zm00001d014146	Zm00001d015306	0.0163657494089258	undirected	NA	NA
Zm00001d014146	Zm00001d015331	0.266281452447217	undirected	NA	NA
Zm00001d014146	Zm00001d015332	0.271275663878586	undirected	NA	NA
Zm00001d014146	Zm00001d015783	0.384841316047396	undirected	NA	NA
Zm00001d014146	Zm00001d015901	0.299911182289023	undirected	NA	NA
Zm00001d014146	Zm00001d016131	0.0117145675694644	undirected	NA	NA
Zm00001d014146	Zm00001d016492	0.127623814531299	undirected	NA	NA
Zm00001d014146	Zm00001d016604	0.00614916300570835	undirected	NA	NA
Zm00001d014146	Zm00001d016721	0.0195657974040582	undirected	NA	NA
Zm00001d014146	Zm00001d016800	0.0389949067292692	undirected	NA	NA
Zm00001d014146	Zm00001d017473	0.102088502931142	undirected	NA	NA
Zm00001d014146	Zm00001d017508	0.019842148313458	undirected	NA	NA
Zm00001d014146	Zm00001d017786	0.291939082006495	undirected	NA	NA
Zm00001d014146	Zm00001d017800	0.218900094174326	undirected	NA	NA
Zm00001d014146	Zm00001d017997	0.0202600542867919	undirected	NA	NA
Zm00001d014146	Zm00001d018113	0.0365531265414505	undirected	NA	NA
Zm00001d014146	Zm00001d018190	0.357590170216049	undirected	NA	NA
Zm00001d014146	Zm00001d018290	0.0923250738963264	undirected	NA	NA
Zm00001d014146	Zm00001d018365	0.0187361813655676	undirected	NA	NA
Zm00001d014146	Zm00001d018481	0.0434784384915738	undirected	NA	NA
Zm00001d014146	Zm00001d018602	0.0489728109542859	undirected	NA	NA
Zm00001d014146	Zm00001d018816	0.0330398907329548	undirected	NA	NA
Zm00001d014146	Zm00001d018931	0.146295967720067	undirected	NA	NA
Zm00001d014146	Zm00001d018947	0.0261346689604429	undirected	NA	NA
Zm00001d014146	Zm00001d018964	0.306216232892421	undirected	NA	NA
Zm00001d014149	Zm00001d014157	0.018635866678057	undirected	NA	NA
Zm00001d014149	Zm00001d014318	0.371673167778418	undirected	NA	NA
Zm00001d014149	Zm00001d014340	0.0489819224194209	undirected	NA	NA
Zm00001d014149	Zm00001d014455	0.376330735229844	undirected	NA	NA
Zm00001d014149	Zm00001d014492	0.134637011578208	undirected	NA	NA
Zm00001d014149	Zm00001d014745	0.282174463277994	undirected	NA	NA
Zm00001d014149	Zm00001d014771	0.0495030068358635	undirected	NA	NA
Zm00001d014149	Zm00001d014876	0.287892012096981	undirected	NA	NA
Zm00001d014149	Zm00001d014961	0.0291610682597958	undirected	NA	NA
Zm00001d014149	Zm00001d015101	0.384929640189188	undirected	NA	NA
Zm00001d014149	Zm00001d015150	0.0300020453096095	undirected	NA	NA
Zm00001d014149	Zm00001d015306	0.0133650181988483	undirected	NA	NA
Zm00001d014149	Zm00001d015331	0.239920244277587	undirected	NA	NA
Zm00001d014149	Zm00001d015332	0.241223133674046	undirected	NA	NA
Zm00001d014149	Zm00001d015783	0.37719442622947	undirected	NA	NA
Zm00001d014149	Zm00001d015901	0.264147650143307	undirected	NA	NA
Zm00001d014149	Zm00001d016131	0.0117669751259988	undirected	NA	NA
Zm00001d014149	Zm00001d016492	0.125791653333858	undirected	NA	NA
Zm00001d014149	Zm00001d016604	0.00684581912540314	undirected	NA	NA
Zm00001d014149	Zm00001d016721	0.0169354142544009	undirected	NA	NA
Zm00001d014149	Zm00001d016800	0.0334876419551779	undirected	NA	NA
Zm00001d014149	Zm00001d017473	0.0894086834561799	undirected	NA	NA
Zm00001d014149	Zm00001d017508	0.0180630032188273	undirected	NA	NA
Zm00001d014149	Zm00001d017786	0.281997747169349	undirected	NA	NA
Zm00001d014149	Zm00001d017800	0.19164015172389	undirected	NA	NA
Zm00001d014149	Zm00001d017997	0.0204612844728648	undirected	NA	NA
Zm00001d014149	Zm00001d018113	0.0283878580473047	undirected	NA	NA
Zm00001d014149	Zm00001d018190	0.309105004107779	undirected	NA	NA
Zm00001d014149	Zm00001d018290	0.075433983862482	undirected	NA	NA
Zm00001d014149	Zm00001d018365	0.0164188174382596	undirected	NA	NA
Zm00001d014149	Zm00001d018481	0.0405653446993821	undirected	NA	NA
Zm00001d014149	Zm00001d018602	0.0395716737278396	undirected	NA	NA
Zm00001d014149	Zm00001d018816	0.0279282924435877	undirected	NA	NA
Zm00001d014149	Zm00001d018931	0.129734147992319	undirected	NA	NA
Zm00001d014149	Zm00001d018947	0.0231152334372321	undirected	NA	NA
Zm00001d014149	Zm00001d018964	0.265395542004374	undirected	NA	NA
Zm00001d014157	Zm00001d014318	0.0161260316804555	undirected	NA	NA
Zm00001d014157	Zm00001d014340	0.0264556042894502	undirected	NA	NA
Zm00001d014157	Zm00001d014455	0.0179141658928598	undirected	NA	NA
Zm00001d014157	Zm00001d014492	0.0059195538102456	undirected	NA	NA
Zm00001d014157	Zm00001d014745	0.0169132767152788	undirected	NA	NA
Zm00001d014157	Zm00001d014771	0.00169651204011108	undirected	NA	NA
Zm00001d014157	Zm00001d014876	0.0173764118707806	undirected	NA	NA
Zm00001d014157	Zm00001d014961	0.0110806608745616	undirected	NA	NA
Zm00001d014157	Zm00001d015101	0.0167056015639577	undirected	NA	NA
Zm00001d014157	Zm00001d015150	0.00152597382558169	undirected	NA	NA
Zm00001d014157	Zm00001d015306	0.00902937623064893	undirected	NA	NA
Zm00001d014157	Zm00001d015331	0.00870542137490854	undirected	NA	NA
Zm00001d014157	Zm00001d015332	0.0106556961087501	undirected	NA	NA
Zm00001d014157	Zm00001d015783	0.0181306464389527	undirected	NA	NA
Zm00001d014157	Zm00001d015901	0.0124935266915768	undirected	NA	NA
Zm00001d014157	Zm00001d016131	0.0150245476752026	undirected	NA	NA
Zm00001d014157	Zm00001d016492	0.00854569947504093	undirected	NA	NA
Zm00001d014157	Zm00001d016604	0.012766229785768	undirected	NA	NA
Zm00001d014157	Zm00001d016721	0.00245134057868418	undirected	NA	NA
Zm00001d014157	Zm00001d016800	0.00687036254474707	undirected	NA	NA
Zm00001d014157	Zm00001d017473	0.0144334336523259	undirected	NA	NA
Zm00001d014157	Zm00001d017508	0.00285854768996813	undirected	NA	NA
Zm00001d014157	Zm00001d017786	0.0177414887248445	undirected	NA	NA
Zm00001d014157	Zm00001d017800	0.00570043048023949	undirected	NA	NA
Zm00001d014157	Zm00001d017997	0.0189874001038225	undirected	NA	NA
Zm00001d014157	Zm00001d018113	0.0139477482356902	undirected	NA	NA
Zm00001d014157	Zm00001d018190	0.0153541540652697	undirected	NA	NA
Zm00001d014157	Zm00001d018290	0.00605156229139381	undirected	NA	NA
Zm00001d014157	Zm00001d018365	0.0149916993698306	undirected	NA	NA
Zm00001d014157	Zm00001d018481	0.0193989091388698	undirected	NA	NA
Zm00001d014157	Zm00001d018602	0.00775360474352424	undirected	NA	NA
Zm00001d014157	Zm00001d018816	0.0113880124806561	undirected	NA	NA
Zm00001d014157	Zm00001d018931	0.017334956769229	undirected	NA	NA
Zm00001d014157	Zm00001d018947	0.00772045187529309	undirected	NA	NA
Zm00001d014157	Zm00001d018964	0.00951714180075641	undirected	NA	NA
Zm00001d014318	Zm00001d014340	0.0495664651809076	undirected	NA	NA
Zm00001d014318	Zm00001d014455	0.407583915874198	undirected	NA	NA
Zm00001d014318	Zm00001d014492	0.17310362579216	undirected	NA	NA
Zm00001d014318	Zm00001d014745	0.315134430461842	undirected	NA	NA
Zm00001d014318	Zm00001d014771	0.0592177725697534	undirected	NA	NA
Zm00001d014318	Zm00001d014876	0.31485886498786	undirected	NA	NA
Zm00001d014318	Zm00001d014961	0.0335336842917943	undirected	NA	NA
Zm00001d014318	Zm00001d015101	0.417261286335141	undirected	NA	NA
Zm00001d014318	Zm00001d015150	0.0388613690414434	undirected	NA	NA
Zm00001d014318	Zm00001d015306	0.0169922081142578	undirected	NA	NA
Zm00001d014318	Zm00001d015331	0.274642403822368	undirected	NA	NA
Zm00001d014318	Zm00001d015332	0.275876673997283	undirected	NA	NA
Zm00001d014318	Zm00001d015783	0.412169620256819	undirected	NA	NA
Zm00001d014318	Zm00001d015901	0.305779132076114	undirected	NA	NA
Zm00001d014318	Zm00001d016131	0.0134084813222932	undirected	NA	NA
Zm00001d014318	Zm00001d016492	0.148431448913632	undirected	NA	NA
Zm00001d014318	Zm00001d016604	0.00745338739487446	undirected	NA	NA
Zm00001d014318	Zm00001d016721	0.0190646018056041	undirected	NA	NA
Zm00001d014318	Zm00001d016800	0.0369520982785932	undirected	NA	NA
Zm00001d014318	Zm00001d017473	0.110902504534839	undirected	NA	NA
Zm00001d014318	Zm00001d017508	0.0207074970350689	undirected	NA	NA
Zm00001d014318	Zm00001d017786	0.307053298607542	undirected	NA	NA
Zm00001d014318	Zm00001d017800	0.2389516289323	undirected	NA	NA
Zm00001d014318	Zm00001d017997	0.0215797001341598	undirected	NA	NA
Zm00001d014318	Zm00001d018113	0.0338782644953781	undirected	NA	NA
Zm00001d014318	Zm00001d018190	0.366489742717056	undirected	NA	NA
Zm00001d014318	Zm00001d018290	0.0857695105457664	undirected	NA	NA
Zm00001d014318	Zm00001d018365	0.0174917714126066	undirected	NA	NA
Zm00001d014318	Zm00001d018481	0.0494794411413677	undirected	NA	NA
Zm00001d014318	Zm00001d018602	0.0449883770368385	undirected	NA	NA
Zm00001d014318	Zm00001d018816	0.027864741485035	undirected	NA	NA
Zm00001d014318	Zm00001d018931	0.160840944949778	undirected	NA	NA
Zm00001d014318	Zm00001d018947	0.0265732915780999	undirected	NA	NA
Zm00001d014318	Zm00001d018964	0.319849564320451	undirected	NA	NA
Zm00001d014340	Zm00001d014455	0.0527202850342647	undirected	NA	NA
Zm00001d014340	Zm00001d014492	0.0176102902542133	undirected	NA	NA
Zm00001d014340	Zm00001d014745	0.0453415950082077	undirected	NA	NA
Zm00001d014340	Zm00001d014771	0.00456546513709375	undirected	NA	NA
Zm00001d014340	Zm00001d014876	0.0435599162213276	undirected	NA	NA
Zm00001d014340	Zm00001d014961	0.0107947012719574	undirected	NA	NA
Zm00001d014340	Zm00001d015101	0.0524755288418652	undirected	NA	NA
Zm00001d014340	Zm00001d015150	0.00340857194716521	undirected	NA	NA
Zm00001d014340	Zm00001d015306	0.0052937962755484	undirected	NA	NA
Zm00001d014340	Zm00001d015331	0.0241596213717883	undirected	NA	NA
Zm00001d014340	Zm00001d015332	0.0270252306877194	undirected	NA	NA
Zm00001d014340	Zm00001d015783	0.0525341047500099	undirected	NA	NA
Zm00001d014340	Zm00001d015901	0.0246325377268256	undirected	NA	NA
Zm00001d014340	Zm00001d016131	0.0174869928043476	undirected	NA	NA
Zm00001d014340	Zm00001d016492	0.0219461866806442	undirected	NA	NA
Zm00001d014340	Zm00001d016604	0.0133640882539971	undirected	NA	NA
Zm00001d014340	Zm00001d016721	0.00315556779809361	undirected	NA	NA
Zm00001d014340	Zm00001d016800	0.0110484922663985	undirected	NA	NA
Zm00001d014340	Zm00001d017473	0.0127063568830361	undirected	NA	NA
Zm00001d014340	Zm00001d017508	0.00428113200196869	undirected	NA	NA
Zm00001d014340	Zm00001d017786	0.0443291434726278	undirected	NA	NA
Zm00001d014340	Zm00001d017800	0.0155518653286546	undirected	NA	NA
Zm00001d014340	Zm00001d017997	0.00879828405643502	undirected	NA	NA
Zm00001d014340	Zm00001d018113	0.00682353832693112	undirected	NA	NA
Zm00001d014340	Zm00001d018190	0.0416892326410414	undirected	NA	NA
Zm00001d014340	Zm00001d018290	0.0105636734881963	undirected	NA	NA
Zm00001d014340	Zm00001d018365	0.0161751381120254	undirected	NA	NA
Zm00001d014340	Zm00001d018481	0.0250176907279234	undirected	NA	NA
Zm00001d014340	Zm00001d018602	0.00617590109117208	undirected	NA	NA
Zm00001d014340	Zm00001d018816	0.00804159244424908	undirected	NA	NA
Zm00001d014340	Zm00001d018931	0.0164115206821122	undirected	NA	NA
Zm00001d014340	Zm00001d018947	0.00903827066761449	undirected	NA	NA
Zm00001d014340	Zm00001d018964	0.0321102196482025	undirected	NA	NA
Zm00001d014455	Zm00001d014492	0.169803904498718	undirected	NA	NA
Zm00001d014455	Zm00001d014745	0.292236352543727	undirected	NA	NA
Zm00001d014455	Zm00001d014771	0.0671829093500935	undirected	NA	NA
Zm00001d014455	Zm00001d014876	0.323969687879538	undirected	NA	NA
Zm00001d014455	Zm00001d014961	0.0349252307074291	undirected	NA	NA
Zm00001d014455	Zm00001d015101	0.395341094757743	undirected	NA	NA
Zm00001d014455	Zm00001d015150	0.0409296488976804	undirected	NA	NA
Zm00001d014455	Zm00001d015306	0.0182923941119672	undirected	NA	NA
Zm00001d014455	Zm00001d015331	0.283019902853806	undirected	NA	NA
Zm00001d014455	Zm00001d015332	0.281051280363426	undirected	NA	NA
Zm00001d014455	Zm00001d015783	0.386412968003339	undirected	NA	NA
Zm00001d014455	Zm00001d015901	0.313090357826739	undirected	NA	NA
Zm00001d014455	Zm00001d016131	0.0167217961117025	undirected	NA	NA
Zm00001d014455	Zm00001d016492	0.13858902773525	undirected	NA	NA
Zm00001d014455	Zm00001d016604	0.00952086677979337	undirected	NA	NA
Zm00001d014455	Zm00001d016721	0.02056318941045	undirected	NA	NA
Zm00001d014455	Zm00001d016800	0.0392754708656888	undirected	NA	NA
Zm00001d014455	Zm00001d017473	0.109521010524764	undirected	NA	NA
Zm00001d014455	Zm00001d017508	0.0231585266295362	undirected	NA	NA
Zm00001d014455	Zm00001d017786	0.296666325338193	undirected	NA	NA
Zm00001d014455	Zm00001d017800	0.244866934725008	undirected	NA	NA
Zm00001d014455	Zm00001d017997	0.0208443230074057	undirected	NA	NA
Zm00001d014455	Zm00001d018113	0.0344100246008909	undirected	NA	NA
Zm00001d014455	Zm00001d018190	0.36987697802068	undirected	NA	NA
Zm00001d014455	Zm00001d018290	0.0931287658135353	undirected	NA	NA
Zm00001d014455	Zm00001d018365	0.0214344734572321	undirected	NA	NA
Zm00001d014455	Zm00001d018481	0.0509289347838213	undirected	NA	NA
Zm00001d014455	Zm00001d018602	0.0486805287006094	undirected	NA	NA
Zm00001d014455	Zm00001d018816	0.0319489327166477	undirected	NA	NA
Zm00001d014455	Zm00001d018931	0.158368865826069	undirected	NA	NA
Zm00001d014455	Zm00001d018947	0.0297826306080706	undirected	NA	NA
Zm00001d014455	Zm00001d018964	0.331578462224571	undirected	NA	NA
Zm00001d014492	Zm00001d014745	0.173616450082613	undirected	NA	NA
Zm00001d014492	Zm00001d014771	0.0193855044561123	undirected	NA	NA
Zm00001d014492	Zm00001d014876	0.120399260737912	undirected	NA	NA
Zm00001d014492	Zm00001d014961	0.0084007329219157	undirected	NA	NA
Zm00001d014492	Zm00001d015101	0.173551656629517	undirected	NA	NA
Zm00001d014492	Zm00001d015150	0.0135292870968027	undirected	NA	NA
Zm00001d014492	Zm00001d015306	0.00759210927261571	undirected	NA	NA
Zm00001d014492	Zm00001d015331	0.078321970230679	undirected	NA	NA
Zm00001d014492	Zm00001d015332	0.0767174579519272	undirected	NA	NA
Zm00001d014492	Zm00001d015783	0.183162092677657	undirected	NA	NA
Zm00001d014492	Zm00001d015901	0.083816204249328	undirected	NA	NA
Zm00001d014492	Zm00001d016131	0.0106276928673452	undirected	NA	NA
Zm00001d014492	Zm00001d016492	0.110636791132214	undirected	NA	NA
Zm00001d014492	Zm00001d016604	0.00935480595013719	undirected	NA	NA
Zm00001d014492	Zm00001d016721	0.00592675705808138	undirected	NA	NA
Zm00001d014492	Zm00001d016800	0.0105516373279025	undirected	NA	NA
Zm00001d014492	Zm00001d017473	0.0436293124493325	undirected	NA	NA
Zm00001d014492	Zm00001d017508	0.00668695536002839	undirected	NA	NA
Zm00001d014492	Zm00001d017786	0.139088287247865	undirected	NA	NA
Zm00001d014492	Zm00001d017800	0.0870714610517788	undirected	NA	NA
Zm00001d014492	Zm00001d017997	0.00883034110247198	undirected	NA	NA
Zm00001d014492	Zm00001d018113	0.01125920820759	undirected	NA	NA
Zm00001d014492	Zm00001d018190	0.128048882961596	undirected	NA	NA
Zm00001d014492	Zm00001d018290	0.0207064470506706	undirected	NA	NA
Zm00001d014492	Zm00001d018365	0.00694383822910489	undirected	NA	NA
Zm00001d014492	Zm00001d018481	0.0320835640394474	undirected	NA	NA
Zm00001d014492	Zm00001d018602	0.0127122654966843	undirected	NA	NA
Zm00001d014492	Zm00001d018816	0.0052585986337369	undirected	NA	NA
Zm00001d014492	Zm00001d018931	0.0706143818308477	undirected	NA	NA
Zm00001d014492	Zm00001d018947	0.0129041130917205	undirected	NA	NA
Zm00001d014492	Zm00001d018964	0.115205365708587	undirected	NA	NA
Zm00001d014745	Zm00001d014771	0.0527069530898277	undirected	NA	NA
Zm00001d014745	Zm00001d014876	0.229065146665043	undirected	NA	NA
Zm00001d014745	Zm00001d014961	0.0268841820607907	undirected	NA	NA
Zm00001d014745	Zm00001d015101	0.298245722779583	undirected	NA	NA
Zm00001d014745	Zm00001d015150	0.0235112679366328	undirected	NA	NA
Zm00001d014745	Zm00001d015306	0.0160880663423716	undirected	NA	NA
Zm00001d014745	Zm00001d015331	0.209003698235528	undirected	NA	NA
Zm00001d014745	Zm00001d015332	0.203835071374977	undirected	NA	NA
Zm00001d014745	Zm00001d015783	0.303446663173761	undirected	NA	NA
Zm00001d014745	Zm00001d015901	0.222822739108714	undirected	NA	NA
Zm00001d014745	Zm00001d016131	0.0250167357160859	undirected	NA	NA
Zm00001d014745	Zm00001d016492	0.148343179148293	undirected	NA	NA
Zm00001d014745	Zm00001d016604	0.0206969070960224	undirected	NA	NA
Zm00001d014745	Zm00001d016721	0.0166291074765836	undirected	NA	NA
Zm00001d014745	Zm00001d016800	0.0267118899636249	undirected	NA	NA
Zm00001d014745	Zm00001d017473	0.100551680723667	undirected	NA	NA
Zm00001d014745	Zm00001d017508	0.0206961850131111	undirected	NA	NA
Zm00001d014745	Zm00001d017786	0.230712521868064	undirected	NA	NA
Zm00001d014745	Zm00001d017800	0.203698992332547	undirected	NA	NA
Zm00001d014745	Zm00001d017997	0.0265495470489352	undirected	NA	NA
Zm00001d014745	Zm00001d018113	0.0253081633466854	undirected	NA	NA
Zm00001d014745	Zm00001d018190	0.267019736165278	undirected	NA	NA
Zm00001d014745	Zm00001d018290	0.0548108809917821	undirected	NA	NA
Zm00001d014745	Zm00001d018365	0.0192487393634373	undirected	NA	NA
Zm00001d014745	Zm00001d018481	0.0629894763374735	undirected	NA	NA
Zm00001d014745	Zm00001d018602	0.0332857316263897	undirected	NA	NA
Zm00001d014745	Zm00001d018816	0.0160862271582182	undirected	NA	NA
Zm00001d014745	Zm00001d018931	0.162825643654592	undirected	NA	NA
Zm00001d014745	Zm00001d018947	0.0266718057251175	undirected	NA	NA
Zm00001d014745	Zm00001d018964	0.248930132372229	undirected	NA	NA
Zm00001d014771	Zm00001d014876	0.0499030494142669	undirected	NA	NA
Zm00001d014771	Zm00001d014961	0.00398815952781755	undirected	NA	NA
Zm00001d014771	Zm00001d015101	0.0684221333000491	undirected	NA	NA
Zm00001d014771	Zm00001d015150	0.00290781890188576	undirected	NA	NA
Zm00001d014771	Zm00001d015306	0.00252750525645089	undirected	NA	NA
Zm00001d014771	Zm00001d015331	0.0251102292088399	undirected	NA	NA
Zm00001d014771	Zm00001d015332	0.0255764910468558	undirected	NA	NA
Zm00001d014771	Zm00001d015783	0.0628006543424688	undirected	NA	NA
Zm00001d014771	Zm00001d015901	0.0288474751091524	undirected	NA	NA
Zm00001d014771	Zm00001d016131	0.0105051097108448	undirected	NA	NA
Zm00001d014771	Zm00001d016492	0.0291231495130995	undirected	NA	NA
Zm00001d014771	Zm00001d016604	0.00785166162172683	undirected	NA	NA
Zm00001d014771	Zm00001d016721	0.00447895913183536	undirected	NA	NA
Zm00001d014771	Zm00001d016800	0.00300785929922735	undirected	NA	NA
Zm00001d014771	Zm00001d017473	0.0109599461744217	undirected	NA	NA
Zm00001d014771	Zm00001d017508	0.00459738263623784	undirected	NA	NA
Zm00001d014771	Zm00001d017786	0.0474545973660004	undirected	NA	NA
Zm00001d014771	Zm00001d017800	0.0272907435370234	undirected	NA	NA
Zm00001d014771	Zm00001d017997	0.0021379199641759	undirected	NA	NA
Zm00001d014771	Zm00001d018113	0.00224319043203147	undirected	NA	NA
Zm00001d014771	Zm00001d018190	0.0458506910592167	undirected	NA	NA
Zm00001d014771	Zm00001d018290	0.0119879902750746	undirected	NA	NA
Zm00001d014771	Zm00001d018365	0.00991529347790644	undirected	NA	NA
Zm00001d014771	Zm00001d018481	0.0184482670352331	undirected	NA	NA
Zm00001d014771	Zm00001d018602	0.00632342787381518	undirected	NA	NA
Zm00001d014771	Zm00001d018816	0.00309791171941364	undirected	NA	NA
Zm00001d014771	Zm00001d018931	0.0144000639052079	undirected	NA	NA
Zm00001d014771	Zm00001d018947	0.00311086860086983	undirected	NA	NA
Zm00001d014771	Zm00001d018964	0.0523957906510808	undirected	NA	NA
Zm00001d014876	Zm00001d014961	0.0291238858503291	undirected	NA	NA
Zm00001d014876	Zm00001d015101	0.330708066988656	undirected	NA	NA
Zm00001d014876	Zm00001d015150	0.0416399534790415	undirected	NA	NA
Zm00001d014876	Zm00001d015306	0.0157508110230798	undirected	NA	NA
Zm00001d014876	Zm00001d015331	0.230801622016297	undirected	NA	NA
Zm00001d014876	Zm00001d015332	0.23511137163629	undirected	NA	NA
Zm00001d014876	Zm00001d015783	0.322323706996367	undirected	NA	NA
Zm00001d014876	Zm00001d015901	0.255160072475347	undirected	NA	NA
Zm00001d014876	Zm00001d016131	0.0110687778468115	undirected	NA	NA
Zm00001d014876	Zm00001d016492	0.10210206798095	undirected	NA	NA
Zm00001d014876	Zm00001d016604	0.00533029813533612	undirected	NA	NA
Zm00001d014876	Zm00001d016721	0.0180042144266869	undirected	NA	NA
Zm00001d014876	Zm00001d016800	0.034603445528904	undirected	NA	NA
Zm00001d014876	Zm00001d017473	0.083291406514869	undirected	NA	NA
Zm00001d014876	Zm00001d017508	0.017705530027247	undirected	NA	NA
Zm00001d014876	Zm00001d017786	0.251207700947195	undirected	NA	NA
Zm00001d014876	Zm00001d017800	0.17947982019792	undirected	NA	NA
Zm00001d014876	Zm00001d017997	0.0142224417264833	undirected	NA	NA
Zm00001d014876	Zm00001d018113	0.0336550667385944	undirected	NA	NA
Zm00001d014876	Zm00001d018190	0.292329262628776	undirected	NA	NA
Zm00001d014876	Zm00001d018290	0.0862416273546983	undirected	NA	NA
Zm00001d014876	Zm00001d018365	0.0194367330229729	undirected	NA	NA
Zm00001d014876	Zm00001d018481	0.033275710310035	undirected	NA	NA
Zm00001d014876	Zm00001d018602	0.0443178470032705	undirected	NA	NA
Zm00001d014876	Zm00001d018816	0.0337788061863242	undirected	NA	NA
Zm00001d014876	Zm00001d018931	0.115065743310959	undirected	NA	NA
Zm00001d014876	Zm00001d018947	0.0264738280062593	undirected	NA	NA
Zm00001d014876	Zm00001d018964	0.256711290968906	undirected	NA	NA
Zm00001d014961	Zm00001d015101	0.035303199042398	undirected	NA	NA
Zm00001d014961	Zm00001d015150	0.00128181472115284	undirected	NA	NA
Zm00001d014961	Zm00001d015306	0.00536857809257704	undirected	NA	NA
Zm00001d014961	Zm00001d015331	0.0124735215956754	undirected	NA	NA
Zm00001d014961	Zm00001d015332	0.0154942907135587	undirected	NA	NA
Zm00001d014961	Zm00001d015783	0.0354114402905239	undirected	NA	NA
Zm00001d014961	Zm00001d015901	0.0163136922491012	undirected	NA	NA
Zm00001d014961	Zm00001d016131	0.00439797871814346	undirected	NA	NA
Zm00001d014961	Zm00001d016492	0.0110654439857177	undirected	NA	NA
Zm00001d014961	Zm00001d016604	0.00557440150615524	undirected	NA	NA
Zm00001d014961	Zm00001d016721	0.000405137015820756	undirected	NA	NA
Zm00001d014961	Zm00001d016800	0.0018258009220857	undirected	NA	NA
Zm00001d014961	Zm00001d017473	0.0052329889174053	undirected	NA	NA
Zm00001d014961	Zm00001d017508	0.00152026631580615	undirected	NA	NA
Zm00001d014961	Zm00001d017786	0.0254019214273583	undirected	NA	NA
Zm00001d014961	Zm00001d017800	0.0095498072172278	undirected	NA	NA
Zm00001d014961	Zm00001d017997	0.00312388123836661	undirected	NA	NA
Zm00001d014961	Zm00001d018113	0.00451454324808058	undirected	NA	NA
Zm00001d014961	Zm00001d018190	0.0293960800273946	undirected	NA	NA
Zm00001d014961	Zm00001d018290	0.00551751861018861	undirected	NA	NA
Zm00001d014961	Zm00001d018365	0.00691479737337972	undirected	NA	NA
Zm00001d014961	Zm00001d018481	0.0134740443312918	undirected	NA	NA
Zm00001d014961	Zm00001d018602	0.00229817591959628	undirected	NA	NA
Zm00001d014961	Zm00001d018816	0.00644700541958242	undirected	NA	NA
Zm00001d014961	Zm00001d018931	0.0100216484836841	undirected	NA	NA
Zm00001d014961	Zm00001d018947	0.00185244392122843	undirected	NA	NA
Zm00001d014961	Zm00001d018964	0.0219630519966992	undirected	NA	NA
Zm00001d015101	Zm00001d015150	0.0423116045353175	undirected	NA	NA
Zm00001d015101	Zm00001d015306	0.0178000157856324	undirected	NA	NA
Zm00001d015101	Zm00001d015331	0.287586133707588	undirected	NA	NA
Zm00001d015101	Zm00001d015332	0.285576965772516	undirected	NA	NA
Zm00001d015101	Zm00001d015783	0.394055620851842	undirected	NA	NA
Zm00001d015101	Zm00001d015901	0.318625636650141	undirected	NA	NA
Zm00001d015101	Zm00001d016131	0.0157898200922541	undirected	NA	NA
Zm00001d015101	Zm00001d016492	0.141810213154101	undirected	NA	NA
Zm00001d015101	Zm00001d016604	0.00868774677260338	undirected	NA	NA
Zm00001d015101	Zm00001d016721	0.0212399783681368	undirected	NA	NA
Zm00001d015101	Zm00001d016800	0.0395566352662314	undirected	NA	NA
Zm00001d015101	Zm00001d017473	0.11190238542883	undirected	NA	NA
Zm00001d015101	Zm00001d017508	0.0232625469755934	undirected	NA	NA
Zm00001d015101	Zm00001d017786	0.303508619088071	undirected	NA	NA
Zm00001d015101	Zm00001d017800	0.249679191544815	undirected	NA	NA
Zm00001d015101	Zm00001d017997	0.0206478214373626	undirected	NA	NA
Zm00001d015101	Zm00001d018113	0.0352195107461306	undirected	NA	NA
Zm00001d015101	Zm00001d018190	0.378300064135705	undirected	NA	NA
Zm00001d015101	Zm00001d018290	0.0954239066735979	undirected	NA	NA
Zm00001d015101	Zm00001d018365	0.021856468076131	undirected	NA	NA
Zm00001d015101	Zm00001d018481	0.0511680720563502	undirected	NA	NA
Zm00001d015101	Zm00001d018602	0.0494942629761387	undirected	NA	NA
Zm00001d015101	Zm00001d018816	0.0320240050750936	undirected	NA	NA
Zm00001d015101	Zm00001d018931	0.160120241715053	undirected	NA	NA
Zm00001d015101	Zm00001d018947	0.0292821751344821	undirected	NA	NA
Zm00001d015101	Zm00001d018964	0.339789551936911	undirected	NA	NA
Zm00001d015150	Zm00001d015306	0.00778929677719693	undirected	NA	NA
Zm00001d015150	Zm00001d015331	0.0149986994954325	undirected	NA	NA
Zm00001d015150	Zm00001d015332	0.0181972762628389	undirected	NA	NA
Zm00001d015150	Zm00001d015783	0.0392419360794414	undirected	NA	NA
Zm00001d015150	Zm00001d015901	0.0198213666126543	undirected	NA	NA
