fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d011075	Zm00001d011708	0.00784643861964703	undirected	NA	NA
Zm00001d011075	Zm00001d012013	0.0299894497978818	undirected	NA	NA
Zm00001d011075	Zm00001d012124	0.00805997431535707	undirected	NA	NA
Zm00001d011075	Zm00001d012266	0.0170041803352432	undirected	NA	NA
Zm00001d011075	Zm00001d012297	0.0172186606985961	undirected	NA	NA
Zm00001d011075	Zm00001d012418	0.0032581598521657	undirected	NA	NA
Zm00001d011075	Zm00001d012419	0.00732551321631363	undirected	NA	NA
Zm00001d011075	Zm00001d012450	0.0166311569851463	undirected	NA	NA
Zm00001d011075	Zm00001d012881	0.0120166533288906	undirected	NA	NA
Zm00001d011075	Zm00001d013186	0.00134350241158495	undirected	NA	NA
Zm00001d011075	Zm00001d013225	0.0057073015258279	undirected	NA	NA
Zm00001d011075	Zm00001d013284	0.0521388253328779	undirected	NA	NA
Zm00001d011075	Zm00001d013296	0.0116655123766984	undirected	NA	NA
Zm00001d011075	Zm00001d013476	0.014149320924721	undirected	NA	NA
Zm00001d011075	Zm00001d013796	0.0119990003638892	undirected	NA	NA
Zm00001d011075	Zm00001d014114	0.0324938933404204	undirected	NA	NA
Zm00001d011075	Zm00001d014239	0.0147726428824688	undirected	NA	NA
Zm00001d011075	Zm00001d014914	0.0161526116657452	undirected	NA	NA
Zm00001d011075	Zm00001d015046	0.0112520480111856	undirected	NA	NA
Zm00001d011075	Zm00001d015430	0.00593464847948581	undirected	NA	NA
Zm00001d011075	Zm00001d015714	0.0106341990900133	undirected	NA	NA
Zm00001d011075	Zm00001d015722	0.00232535974726324	undirected	NA	NA
Zm00001d011075	Zm00001d016355	0.0554369012840482	undirected	NA	NA
Zm00001d011075	Zm00001d016841	0.00490344551825162	undirected	NA	NA
Zm00001d011075	Zm00001d016903	0.00949763681404662	undirected	NA	NA
Zm00001d011075	Zm00001d017009	0.00220837788826714	undirected	NA	NA
Zm00001d011075	Zm00001d017093	0.0100490477091569	undirected	NA	NA
Zm00001d011075	Zm00001d017115	0.0126449496876006	undirected	NA	NA
Zm00001d011075	Zm00001d017122	0.0314196161785642	undirected	NA	NA
Zm00001d011075	Zm00001d017123	0.0392929143527124	undirected	NA	NA
Zm00001d011075	Zm00001d017202	0.0123360159648996	undirected	NA	NA
Zm00001d011075	Zm00001d017290	0.00134286324557178	undirected	NA	NA
Zm00001d011075	Zm00001d017424	0.0104840462764795	undirected	NA	NA
Zm00001d011075	Zm00001d017501	0.0119129548992685	undirected	NA	NA
Zm00001d011075	Zm00001d017771	0.00469731727099026	undirected	NA	NA
Zm00001d011075	Zm00001d017842	0.0190404509148899	undirected	NA	NA
Zm00001d011075	Zm00001d017965	0.00522310283611424	undirected	NA	NA
Zm00001d011075	Zm00001d018028	0.00247580197811133	undirected	NA	NA
Zm00001d011075	Zm00001d018077	0.00508503693828239	undirected	NA	NA
Zm00001d011075	Zm00001d018211	0.00692364262571092	undirected	NA	NA
Zm00001d011075	Zm00001d018837	0.0399937232788078	undirected	NA	NA
Zm00001d011075	Zm00001d018893	0.0162050271808795	undirected	NA	NA
Zm00001d011075	Zm00001d018904	0.00862431635640738	undirected	NA	NA
Zm00001d011118	Zm00001d011643	0.00709133212263296	undirected	NA	NA
Zm00001d011118	Zm00001d011708	0.0040216915694745	undirected	NA	NA
Zm00001d011118	Zm00001d012013	0.0212034255270551	undirected	NA	NA
Zm00001d011118	Zm00001d012124	0.00305426782684396	undirected	NA	NA
Zm00001d011118	Zm00001d012266	0.010893951379629	undirected	NA	NA
Zm00001d011118	Zm00001d012297	0.0190732143862942	undirected	NA	NA
Zm00001d011118	Zm00001d012418	0.000649141973423772	undirected	NA	NA
Zm00001d011118	Zm00001d012419	0.00249270446478585	undirected	NA	NA
Zm00001d011118	Zm00001d012450	0.0108671407766628	undirected	NA	NA
Zm00001d011118	Zm00001d012881	0.00466796596444682	undirected	NA	NA
Zm00001d011118	Zm00001d013186	0.000447981716025818	undirected	NA	NA
Zm00001d011118	Zm00001d013225	0.00831096148271777	undirected	NA	NA
Zm00001d011118	Zm00001d013284	0.0410498734219518	undirected	NA	NA
Zm00001d011118	Zm00001d013296	0.00806869368026863	undirected	NA	NA
Zm00001d011118	Zm00001d013476	0.0155240407954043	undirected	NA	NA
Zm00001d011118	Zm00001d013796	0.0036421279567943	undirected	NA	NA
Zm00001d011118	Zm00001d014114	0.0212210777209598	undirected	NA	NA
Zm00001d011118	Zm00001d014239	0.0028203642474304	undirected	NA	NA
Zm00001d011118	Zm00001d014914	0.0109666014797024	undirected	NA	NA
Zm00001d011118	Zm00001d015046	0.00927228381195151	undirected	NA	NA
Zm00001d011118	Zm00001d015430	0.00231908200683391	undirected	NA	NA
Zm00001d011118	Zm00001d015714	0.0125769227141931	undirected	NA	NA
Zm00001d011118	Zm00001d015722	0.00302139055602462	undirected	NA	NA
Zm00001d011118	Zm00001d016355	0.0447448451548796	undirected	NA	NA
Zm00001d011118	Zm00001d016841	0.00329562436160723	undirected	NA	NA
Zm00001d011118	Zm00001d016903	0.00448540596793459	undirected	NA	NA
Zm00001d011118	Zm00001d017009	0.00263516924215722	undirected	NA	NA
Zm00001d011118	Zm00001d017093	0.002360804019385	undirected	NA	NA
Zm00001d011118	Zm00001d017115	0.00385359461815828	undirected	NA	NA
Zm00001d011118	Zm00001d017122	0.0259746654737315	undirected	NA	NA
Zm00001d011118	Zm00001d017123	0.0318149492943052	undirected	NA	NA
Zm00001d011118	Zm00001d017202	0.00754376919681977	undirected	NA	NA
Zm00001d011118	Zm00001d017290	0.00060187731889478	undirected	NA	NA
Zm00001d011118	Zm00001d017424	0.00360967916074411	undirected	NA	NA
Zm00001d011118	Zm00001d017501	0.00785115098702071	undirected	NA	NA
Zm00001d011118	Zm00001d017771	0.00243924728216943	undirected	NA	NA
Zm00001d011118	Zm00001d017842	0.00448242530080996	undirected	NA	NA
Zm00001d011118	Zm00001d017965	0.00283684886092668	undirected	NA	NA
Zm00001d011118	Zm00001d018028	0.00318750747677373	undirected	NA	NA
Zm00001d011118	Zm00001d018077	0.0013312420676799	undirected	NA	NA
Zm00001d011118	Zm00001d018211	0.00192281418999039	undirected	NA	NA
Zm00001d011118	Zm00001d018837	0.0317811002895506	undirected	NA	NA
Zm00001d011118	Zm00001d018893	0.0062393442749604	undirected	NA	NA
Zm00001d011118	Zm00001d018904	0.00158136748442774	undirected	NA	NA
Zm00001d011643	Zm00001d011708	0.013737580467183	undirected	NA	NA
Zm00001d011643	Zm00001d012013	0.0244780780309873	undirected	NA	NA
Zm00001d011643	Zm00001d012124	0.0063726031048984	undirected	NA	NA
Zm00001d011643	Zm00001d012266	0.012114247386183	undirected	NA	NA
Zm00001d011643	Zm00001d012297	0.0138749554449084	undirected	NA	NA
Zm00001d011643	Zm00001d012418	0.0047981495090934	undirected	NA	NA
Zm00001d011643	Zm00001d012419	0.0102772952872485	undirected	NA	NA
Zm00001d011643	Zm00001d012450	0.00913976650533768	undirected	NA	NA
Zm00001d011643	Zm00001d012881	0.00502809175824639	undirected	NA	NA
Zm00001d011643	Zm00001d013186	0.00159394745722467	undirected	NA	NA
Zm00001d011643	Zm00001d013225	0.0142328939649996	undirected	NA	NA
Zm00001d011643	Zm00001d013284	0.0455261177169757	undirected	NA	NA
Zm00001d011643	Zm00001d013296	0.00550940419969118	undirected	NA	NA
Zm00001d011643	Zm00001d013476	0.0145770594365965	undirected	NA	NA
Zm00001d011643	Zm00001d013796	0.00226709317817396	undirected	NA	NA
Zm00001d011643	Zm00001d014114	0.0311983026621455	undirected	NA	NA
Zm00001d011643	Zm00001d014239	0.00538242453183791	undirected	NA	NA
Zm00001d011643	Zm00001d014914	0.00690730305410764	undirected	NA	NA
Zm00001d011643	Zm00001d015046	0.0168826463003305	undirected	NA	NA
Zm00001d011643	Zm00001d015430	0.00870828497135355	undirected	NA	NA
Zm00001d011643	Zm00001d015714	0.00902938032521778	undirected	NA	NA
Zm00001d011643	Zm00001d015722	0.00608429698171158	undirected	NA	NA
Zm00001d011643	Zm00001d016355	0.0539867787450612	undirected	NA	NA
Zm00001d011643	Zm00001d016841	0.00217768492711755	undirected	NA	NA
Zm00001d011643	Zm00001d016903	0.00828087967671584	undirected	NA	NA
Zm00001d011643	Zm00001d017009	0.0042648917129341	undirected	NA	NA
Zm00001d011643	Zm00001d017093	0.0118936446714614	undirected	NA	NA
Zm00001d011643	Zm00001d017115	0.00549374777496838	undirected	NA	NA
Zm00001d011643	Zm00001d017122	0.0313407257462882	undirected	NA	NA
Zm00001d011643	Zm00001d017123	0.0358416894673049	undirected	NA	NA
Zm00001d011643	Zm00001d017202	0.0082744021547264	undirected	NA	NA
Zm00001d011643	Zm00001d017290	0.00242506382760702	undirected	NA	NA
Zm00001d011643	Zm00001d017424	0.00225372047888431	undirected	NA	NA
Zm00001d011643	Zm00001d017501	0.0145553030492124	undirected	NA	NA
Zm00001d011643	Zm00001d017771	0.0144777774115951	undirected	NA	NA
Zm00001d011643	Zm00001d017842	0.015237364487199	undirected	NA	NA
Zm00001d011643	Zm00001d017965	0.000428242965839809	undirected	NA	NA
Zm00001d011643	Zm00001d018028	0.00674209668836914	undirected	NA	NA
Zm00001d011643	Zm00001d018077	0.0032449617006092	undirected	NA	NA
Zm00001d011643	Zm00001d018211	0.00130927884002206	undirected	NA	NA
Zm00001d011643	Zm00001d018837	0.033073642277547	undirected	NA	NA
Zm00001d011643	Zm00001d018893	0.0148527445087272	undirected	NA	NA
Zm00001d011643	Zm00001d018904	0.00129151325715216	undirected	NA	NA
Zm00001d011708	Zm00001d012013	0.0347106122508213	undirected	NA	NA
Zm00001d011708	Zm00001d012124	0.010222631865589	undirected	NA	NA
Zm00001d011708	Zm00001d012266	0.021550644345814	undirected	NA	NA
Zm00001d011708	Zm00001d012297	0.0228072238471032	undirected	NA	NA
Zm00001d011708	Zm00001d012418	0.00265557192176276	undirected	NA	NA
Zm00001d011708	Zm00001d012419	0.00816253709775973	undirected	NA	NA
Zm00001d011708	Zm00001d012450	0.0115172498120435	undirected	NA	NA
Zm00001d011708	Zm00001d012881	0.00958211881589237	undirected	NA	NA
Zm00001d011708	Zm00001d013186	0.00463220402413702	undirected	NA	NA
Zm00001d011708	Zm00001d013225	0.012687639319625	undirected	NA	NA
Zm00001d011708	Zm00001d013284	0.0693625896354355	undirected	NA	NA
Zm00001d011708	Zm00001d013296	0.00359590669270495	undirected	NA	NA
Zm00001d011708	Zm00001d013476	0.0180446233098262	undirected	NA	NA
Zm00001d011708	Zm00001d013796	0.00922924377296867	undirected	NA	NA
Zm00001d011708	Zm00001d014114	0.035638211600886	undirected	NA	NA
Zm00001d011708	Zm00001d014239	0.00761554219197735	undirected	NA	NA
Zm00001d011708	Zm00001d014914	0.00826742820842877	undirected	NA	NA
Zm00001d011708	Zm00001d015046	0.0156940463354847	undirected	NA	NA
Zm00001d011708	Zm00001d015430	0.0122767607782067	undirected	NA	NA
Zm00001d011708	Zm00001d015714	0.0127481806322687	undirected	NA	NA
Zm00001d011708	Zm00001d015722	0.00494424086028587	undirected	NA	NA
Zm00001d011708	Zm00001d016355	0.0735684928619755	undirected	NA	NA
Zm00001d011708	Zm00001d016841	0.00185524553158485	undirected	NA	NA
Zm00001d011708	Zm00001d016903	0.011362503280946	undirected	NA	NA
Zm00001d011708	Zm00001d017009	0.00571723785785287	undirected	NA	NA
Zm00001d011708	Zm00001d017093	0.00397167528263053	undirected	NA	NA
Zm00001d011708	Zm00001d017115	0.0060811740341413	undirected	NA	NA
Zm00001d011708	Zm00001d017122	0.0383683431951067	undirected	NA	NA
Zm00001d011708	Zm00001d017123	0.0493043589875368	undirected	NA	NA
Zm00001d011708	Zm00001d017202	0.00656555055532028	undirected	NA	NA
Zm00001d011708	Zm00001d017290	0.00171158348851732	undirected	NA	NA
Zm00001d011708	Zm00001d017424	0.00582942310882827	undirected	NA	NA
Zm00001d011708	Zm00001d017501	0.0197194801601214	undirected	NA	NA
Zm00001d011708	Zm00001d017771	0.00535197512694926	undirected	NA	NA
Zm00001d011708	Zm00001d017842	0.0177500033587924	undirected	NA	NA
Zm00001d011708	Zm00001d017965	0.00193186251593927	undirected	NA	NA
Zm00001d011708	Zm00001d018028	0.0021462189460697	undirected	NA	NA
Zm00001d011708	Zm00001d018077	0.0114733028288372	undirected	NA	NA
Zm00001d011708	Zm00001d018211	0.00654089429779205	undirected	NA	NA
Zm00001d011708	Zm00001d018837	0.0511235427634297	undirected	NA	NA
Zm00001d011708	Zm00001d018893	0.0175969094227684	undirected	NA	NA
Zm00001d011708	Zm00001d018904	0.00402317266811922	undirected	NA	NA
Zm00001d012013	Zm00001d012124	0.0476275389091287	undirected	NA	NA
Zm00001d012013	Zm00001d012266	0.0963872413454221	undirected	NA	NA
Zm00001d012013	Zm00001d012297	0.0755051128303881	undirected	NA	NA
Zm00001d012013	Zm00001d012418	0.017744318046087	undirected	NA	NA
Zm00001d012013	Zm00001d012419	0.029616477197463	undirected	NA	NA
Zm00001d012013	Zm00001d012450	0.0674909005365476	undirected	NA	NA
Zm00001d012013	Zm00001d012881	0.0344502669460022	undirected	NA	NA
Zm00001d012013	Zm00001d013186	0.0186395240730907	undirected	NA	NA
Zm00001d012013	Zm00001d013225	0.0513595689318163	undirected	NA	NA
Zm00001d012013	Zm00001d013284	0.328530170879786	undirected	NA	NA
Zm00001d012013	Zm00001d013296	0.0166609804245302	undirected	NA	NA
Zm00001d012013	Zm00001d013476	0.0853595582017333	undirected	NA	NA
Zm00001d012013	Zm00001d013796	0.025926534589414	undirected	NA	NA
Zm00001d012013	Zm00001d014114	0.16709863068042	undirected	NA	NA
Zm00001d012013	Zm00001d014239	0.0494988400775388	undirected	NA	NA
Zm00001d012013	Zm00001d014914	0.0537601092306085	undirected	NA	NA
Zm00001d012013	Zm00001d015046	0.070223419180237	undirected	NA	NA
Zm00001d012013	Zm00001d015430	0.0423873143145117	undirected	NA	NA
Zm00001d012013	Zm00001d015714	0.0574570684990698	undirected	NA	NA
Zm00001d012013	Zm00001d015722	0.0204931336293557	undirected	NA	NA
Zm00001d012013	Zm00001d016355	0.333153928670733	undirected	NA	NA
Zm00001d012013	Zm00001d016841	0.0148945774360939	undirected	NA	NA
Zm00001d012013	Zm00001d016903	0.0514724755969348	undirected	NA	NA
Zm00001d012013	Zm00001d017009	0.0275775769965675	undirected	NA	NA
Zm00001d012013	Zm00001d017093	0.0352728432497936	undirected	NA	NA
Zm00001d012013	Zm00001d017115	0.0552123269103554	undirected	NA	NA
Zm00001d012013	Zm00001d017122	0.177900351330789	undirected	NA	NA
Zm00001d012013	Zm00001d017123	0.233058555437127	undirected	NA	NA
Zm00001d012013	Zm00001d017202	0.0291725964506649	undirected	NA	NA
Zm00001d012013	Zm00001d017290	0.00133526525933852	undirected	NA	NA
Zm00001d012013	Zm00001d017424	0.0220275823773034	undirected	NA	NA
Zm00001d012013	Zm00001d017501	0.0702881793914054	undirected	NA	NA
Zm00001d012013	Zm00001d017771	0.0250512740816485	undirected	NA	NA
Zm00001d012013	Zm00001d017842	0.102147282091811	undirected	NA	NA
Zm00001d012013	Zm00001d017965	0.0213351461036578	undirected	NA	NA
Zm00001d012013	Zm00001d018028	0.0100059101963948	undirected	NA	NA
Zm00001d012013	Zm00001d018077	0.0211127354859015	undirected	NA	NA
Zm00001d012013	Zm00001d018211	0.0101914526077203	undirected	NA	NA
Zm00001d012013	Zm00001d018837	0.245328303264457	undirected	NA	NA
Zm00001d012013	Zm00001d018893	0.109651920579642	undirected	NA	NA
Zm00001d012013	Zm00001d018904	0.0046245795058587	undirected	NA	NA
Zm00001d012124	Zm00001d012266	0.0489350672742045	undirected	NA	NA
Zm00001d012124	Zm00001d012297	0.0203077205874063	undirected	NA	NA
Zm00001d012124	Zm00001d012418	0.00437957768353681	undirected	NA	NA
Zm00001d012124	Zm00001d012419	0.00538642906737975	undirected	NA	NA
Zm00001d012124	Zm00001d012450	0.017667686997698	undirected	NA	NA
Zm00001d012124	Zm00001d012881	0.0122415809577011	undirected	NA	NA
Zm00001d012124	Zm00001d013186	0.00791530219630065	undirected	NA	NA
Zm00001d012124	Zm00001d013225	0.0189907713180698	undirected	NA	NA
Zm00001d012124	Zm00001d013284	0.0886224012927267	undirected	NA	NA
Zm00001d012124	Zm00001d013296	0.00382430986215354	undirected	NA	NA
Zm00001d012124	Zm00001d013476	0.0251994899913349	undirected	NA	NA
Zm00001d012124	Zm00001d013796	0.0139106840204219	undirected	NA	NA
Zm00001d012124	Zm00001d014114	0.0485272917518658	undirected	NA	NA
Zm00001d012124	Zm00001d014239	0.0111214716737707	undirected	NA	NA
Zm00001d012124	Zm00001d014914	0.0125956097723061	undirected	NA	NA
Zm00001d012124	Zm00001d015046	0.0245766590375666	undirected	NA	NA
Zm00001d012124	Zm00001d015430	0.0131850727618912	undirected	NA	NA
Zm00001d012124	Zm00001d015714	0.0173929502348494	undirected	NA	NA
Zm00001d012124	Zm00001d015722	0.0049208450794854	undirected	NA	NA
Zm00001d012124	Zm00001d016355	0.0961365136119132	undirected	NA	NA
Zm00001d012124	Zm00001d016841	0.00438775586400083	undirected	NA	NA
Zm00001d012124	Zm00001d016903	0.0211559172889569	undirected	NA	NA
Zm00001d012124	Zm00001d017009	0.00685737796319323	undirected	NA	NA
Zm00001d012124	Zm00001d017093	0.00588389545600957	undirected	NA	NA
Zm00001d012124	Zm00001d017115	0.00907809912130286	undirected	NA	NA
Zm00001d012124	Zm00001d017122	0.054326363809562	undirected	NA	NA
Zm00001d012124	Zm00001d017123	0.0659406099482052	undirected	NA	NA
Zm00001d012124	Zm00001d017202	0.00675400604401463	undirected	NA	NA
Zm00001d012124	Zm00001d017290	0.00229727806270899	undirected	NA	NA
Zm00001d012124	Zm00001d017424	0.0139890386605351	undirected	NA	NA
Zm00001d012124	Zm00001d017501	0.0219148755785777	undirected	NA	NA
Zm00001d012124	Zm00001d017771	0.00601245163329656	undirected	NA	NA
Zm00001d012124	Zm00001d017842	0.0181606694004295	undirected	NA	NA
Zm00001d012124	Zm00001d017965	0.00627466676016985	undirected	NA	NA
Zm00001d012124	Zm00001d018028	0.00441789153876807	undirected	NA	NA
Zm00001d012124	Zm00001d018077	0.00538468964154913	undirected	NA	NA
Zm00001d012124	Zm00001d018211	0.0036181705054056	undirected	NA	NA
Zm00001d012124	Zm00001d018837	0.0661642556253129	undirected	NA	NA
Zm00001d012124	Zm00001d018893	0.0162857926702381	undirected	NA	NA
Zm00001d012124	Zm00001d018904	0.00270059026636982	undirected	NA	NA
Zm00001d012266	Zm00001d012297	0.0438856369155574	undirected	NA	NA
Zm00001d012266	Zm00001d012418	0.0104901225659224	undirected	NA	NA
Zm00001d012266	Zm00001d012419	0.0142545373295869	undirected	NA	NA
Zm00001d012266	Zm00001d012450	0.0368648104399573	undirected	NA	NA
Zm00001d012266	Zm00001d012881	0.0181443442050266	undirected	NA	NA
Zm00001d012266	Zm00001d013186	0.0123001723743546	undirected	NA	NA
Zm00001d012266	Zm00001d013225	0.0386394243147525	undirected	NA	NA
Zm00001d012266	Zm00001d013284	0.187574670024795	undirected	NA	NA
Zm00001d012266	Zm00001d013296	0.0100441666575438	undirected	NA	NA
Zm00001d012266	Zm00001d013476	0.0529776227603167	undirected	NA	NA
Zm00001d012266	Zm00001d013796	0.0240362869788393	undirected	NA	NA
Zm00001d012266	Zm00001d014114	0.0986998885673164	undirected	NA	NA
Zm00001d012266	Zm00001d014239	0.0309467193475178	undirected	NA	NA
Zm00001d012266	Zm00001d014914	0.0289221453004322	undirected	NA	NA
Zm00001d012266	Zm00001d015046	0.041570584867457	undirected	NA	NA
Zm00001d012266	Zm00001d015430	0.0214364473938964	undirected	NA	NA
Zm00001d012266	Zm00001d015714	0.0375268853613846	undirected	NA	NA
Zm00001d012266	Zm00001d015722	0.0118549541882424	undirected	NA	NA
Zm00001d012266	Zm00001d016355	0.19897979960274	undirected	NA	NA
Zm00001d012266	Zm00001d016841	0.00943703348578428	undirected	NA	NA
Zm00001d012266	Zm00001d016903	0.0380990527619919	undirected	NA	NA
Zm00001d012266	Zm00001d017009	0.0136361511762885	undirected	NA	NA
Zm00001d012266	Zm00001d017093	0.0146567002516593	undirected	NA	NA
Zm00001d012266	Zm00001d017115	0.0256472248224377	undirected	NA	NA
Zm00001d012266	Zm00001d017122	0.107127790567527	undirected	NA	NA
Zm00001d012266	Zm00001d017123	0.135215811431876	undirected	NA	NA
Zm00001d012266	Zm00001d017202	0.0142263726038293	undirected	NA	NA
Zm00001d012266	Zm00001d017290	0.0026121339087989	undirected	NA	NA
Zm00001d012266	Zm00001d017424	0.0113231972369114	undirected	NA	NA
Zm00001d012266	Zm00001d017501	0.038006255840739	undirected	NA	NA
Zm00001d012266	Zm00001d017771	0.0111802687255758	undirected	NA	NA
Zm00001d012266	Zm00001d017842	0.0456342758371509	undirected	NA	NA
Zm00001d012266	Zm00001d017965	0.0172559248138228	undirected	NA	NA
Zm00001d012266	Zm00001d018028	0.00816546740684643	undirected	NA	NA
Zm00001d012266	Zm00001d018077	0.0155773295735305	undirected	NA	NA
Zm00001d012266	Zm00001d018211	0.00593753490073634	undirected	NA	NA
Zm00001d012266	Zm00001d018837	0.138213335058456	undirected	NA	NA
Zm00001d012266	Zm00001d018893	0.0452695412501833	undirected	NA	NA
Zm00001d012266	Zm00001d018904	0.00238943238152154	undirected	NA	NA
Zm00001d012297	Zm00001d012418	0.0125803594475207	undirected	NA	NA
Zm00001d012297	Zm00001d012419	0.0193176459644002	undirected	NA	NA
Zm00001d012297	Zm00001d012450	0.0374592101205881	undirected	NA	NA
Zm00001d012297	Zm00001d012881	0.0163543187716126	undirected	NA	NA
Zm00001d012297	Zm00001d013186	0.00676821835256249	undirected	NA	NA
Zm00001d012297	Zm00001d013225	0.0133489686304554	undirected	NA	NA
Zm00001d012297	Zm00001d013284	0.104109176023458	undirected	NA	NA
Zm00001d012297	Zm00001d013296	0.00578116502348098	undirected	NA	NA
Zm00001d012297	Zm00001d013476	0.084316231301725	undirected	NA	NA
Zm00001d012297	Zm00001d013796	0.0106116723189223	undirected	NA	NA
Zm00001d012297	Zm00001d014114	0.0569557104103071	undirected	NA	NA
Zm00001d012297	Zm00001d014239	0.0205558038874357	undirected	NA	NA
Zm00001d012297	Zm00001d014914	0.0421821211984824	undirected	NA	NA
Zm00001d012297	Zm00001d015046	0.0409678224679557	undirected	NA	NA
Zm00001d012297	Zm00001d015430	0.0216478769515609	undirected	NA	NA
Zm00001d012297	Zm00001d015714	0.0690731815668984	undirected	NA	NA
Zm00001d012297	Zm00001d015722	0.0123386782886517	undirected	NA	NA
Zm00001d012297	Zm00001d016355	0.111634124198231	undirected	NA	NA
Zm00001d012297	Zm00001d016841	0.0106656134362547	undirected	NA	NA
Zm00001d012297	Zm00001d016903	0.0246029780722979	undirected	NA	NA
Zm00001d012297	Zm00001d017009	0.0175959466634058	undirected	NA	NA
Zm00001d012297	Zm00001d017093	0.0177934797852225	undirected	NA	NA
Zm00001d012297	Zm00001d017115	0.0349591067933241	undirected	NA	NA
Zm00001d012297	Zm00001d017122	0.0867183763113488	undirected	NA	NA
Zm00001d012297	Zm00001d017123	0.0881195190839623	undirected	NA	NA
Zm00001d012297	Zm00001d017202	0.0175159358088365	undirected	NA	NA
Zm00001d012297	Zm00001d017290	0.00377402952233679	undirected	NA	NA
Zm00001d012297	Zm00001d017424	0.0132780552305227	undirected	NA	NA
Zm00001d012297	Zm00001d017501	0.0316911839986837	undirected	NA	NA
Zm00001d012297	Zm00001d017771	0.0120003444214169	undirected	NA	NA
Zm00001d012297	Zm00001d017842	0.0563848227049463	undirected	NA	NA
Zm00001d012297	Zm00001d017965	0.0186902502111172	undirected	NA	NA
Zm00001d012297	Zm00001d018028	0.00583627488893471	undirected	NA	NA
Zm00001d012297	Zm00001d018077	0.0171846412507083	undirected	NA	NA
Zm00001d012297	Zm00001d018211	0.0227448123852012	undirected	NA	NA
Zm00001d012297	Zm00001d018837	0.0932492304198065	undirected	NA	NA
Zm00001d012297	Zm00001d018893	0.0487924473777144	undirected	NA	NA
Zm00001d012297	Zm00001d018904	0.0109777234253222	undirected	NA	NA
Zm00001d012418	Zm00001d012419	0.00342585013095038	undirected	NA	NA
Zm00001d012418	Zm00001d012450	0.00998834274605175	undirected	NA	NA
Zm00001d012418	Zm00001d012881	0.00292822036788175	undirected	NA	NA
Zm00001d012418	Zm00001d013186	0.00558988972540657	undirected	NA	NA
Zm00001d012418	Zm00001d013225	0.00719345936422314	undirected	NA	NA
Zm00001d012418	Zm00001d013284	0.0358790786207337	undirected	NA	NA
Zm00001d012418	Zm00001d013296	0.00092174200298215	undirected	NA	NA
Zm00001d012418	Zm00001d013476	0.0101374558697843	undirected	NA	NA
Zm00001d012418	Zm00001d013796	0.00513523638715227	undirected	NA	NA
Zm00001d012418	Zm00001d014114	0.0262548965998626	undirected	NA	NA
Zm00001d012418	Zm00001d014239	0.00158897482177015	undirected	NA	NA
Zm00001d012418	Zm00001d014914	0.00530158517042514	undirected	NA	NA
Zm00001d012418	Zm00001d015046	0.0197258712169472	undirected	NA	NA
Zm00001d012418	Zm00001d015430	0.0143132176523248	undirected	NA	NA
Zm00001d012418	Zm00001d015714	0.00872580324125793	undirected	NA	NA
Zm00001d012418	Zm00001d015722	0.00867561187131697	undirected	NA	NA
Zm00001d012418	Zm00001d016355	0.0385848336273521	undirected	NA	NA
Zm00001d012418	Zm00001d016841	2.60669665890969e-06	undirected	NA	NA
Zm00001d012418	Zm00001d016903	0.0134385200668384	undirected	NA	NA
Zm00001d012418	Zm00001d017009	0.00566176724872082	undirected	NA	NA
Zm00001d012418	Zm00001d017093	0.00345897566478972	undirected	NA	NA
Zm00001d012418	Zm00001d017115	0.005850694220725	undirected	NA	NA
Zm00001d012418	Zm00001d017122	0.0203854658531711	undirected	NA	NA
Zm00001d012418	Zm00001d017123	0.0253844630563157	undirected	NA	NA
Zm00001d012418	Zm00001d017202	0.00493551664540891	undirected	NA	NA
Zm00001d012418	Zm00001d017290	0.00226824681814517	undirected	NA	NA
Zm00001d012418	Zm00001d017424	0.00156912189945119	undirected	NA	NA
Zm00001d012418	Zm00001d017501	0.0116693012999826	undirected	NA	NA
Zm00001d012418	Zm00001d017771	0.00237412126006542	undirected	NA	NA
Zm00001d012418	Zm00001d017842	0.00308580788281499	undirected	NA	NA
Zm00001d012418	Zm00001d017965	0.00174139508179089	undirected	NA	NA
Zm00001d012418	Zm00001d018028	0.002010978787104	undirected	NA	NA
Zm00001d012418	Zm00001d018077	0.00422121208709854	undirected	NA	NA
Zm00001d012418	Zm00001d018211	0.00264607008223089	undirected	NA	NA
Zm00001d012418	Zm00001d018837	0.0258148114408839	undirected	NA	NA
Zm00001d012418	Zm00001d018893	0.00448924291488425	undirected	NA	NA
Zm00001d012418	Zm00001d018904	0.00570033825758297	undirected	NA	NA
Zm00001d012419	Zm00001d012450	0.021996379566115	undirected	NA	NA
Zm00001d012419	Zm00001d012881	0.00876374563377998	undirected	NA	NA
Zm00001d012419	Zm00001d013186	0.00327937177702964	undirected	NA	NA
Zm00001d012419	Zm00001d013225	0.010393906249441	undirected	NA	NA
Zm00001d012419	Zm00001d013284	0.054570375171624	undirected	NA	NA
Zm00001d012419	Zm00001d013296	0.00306923659850683	undirected	NA	NA
Zm00001d012419	Zm00001d013476	0.0160824929879098	undirected	NA	NA
Zm00001d012419	Zm00001d013796	0.00574634156364085	undirected	NA	NA
Zm00001d012419	Zm00001d014114	0.0283031689202858	undirected	NA	NA
Zm00001d012419	Zm00001d014239	0.00444053711685734	undirected	NA	NA
Zm00001d012419	Zm00001d014914	0.00661053457356972	undirected	NA	NA
